signal_date,execution_date,previous_allocation,new_allocation,sold,bought,turnover,commission_jpy,slippage_jpy,fx_cost_jpy
2007-12-31,2008-01-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2008-01-31,2008-02-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,GLD,0.5,66.033,24.9999999999974,0.0
2008-02-29,2008-03-03,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",GLD,,0.009794992353166991,1.3157145232087881,0.49862602634985215,0.0
2008-03-31,2008-04-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,GLD,0.03563573668851076,4.4726259976385485,1.6933298493319333,0.0
2008-04-30,2008-05-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",GLD,,0.00035715908222369765,1.0394300079345704,0.016981322038011774,0.0
2008-05-30,2008-06-02,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",GLD,,0.0123266266274212,1.5855212870033633,0.6008766834187146,0.0
2008-06-30,2008-07-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",GLD,,0.015530376371354628,2.061549605235876,0.7812806423042885,0.0
2008-07-31,2008-08-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",,"GLD,IEF",0.5034377331556232,66.81666289297341,25.105924063326196,0.0
2008-08-29,2008-09-02,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","GLD,IEF",,0.5,62.254194391877505,23.592930704699,0.0
2008-09-30,2008-10-01,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",,IEF,0.0026141199664341686,1.0606999969482422,0.12248470831672557,0.0
2008-10-31,2008-11-03,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",IEF,,0.4781823319627469,56.6469937415016,21.467928563334965,0.0
2008-11-28,2008-12-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2008-12-31,2009-01-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2009-01-30,2009-02-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2009-02-27,2009-03-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",,IEF,0.49999999999999994,59.239263394920755,22.427900971830223,0.0
2009-03-31,2009-04-01,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",IEF,,0.01145936044080676,1.385618314909033,0.5251179813046986,0.0
2009-04-30,2009-05-01,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",,IEF,0.008971179951734675,1.0666594903449504,0.4038357678527484,0.0
2009-05-29,2009-06-01,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",IEF,,0.48442231431332583,55.799175720663264,21.146624721701773,0.0
2009-06-30,2009-07-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2009-07-31,2009-08-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2009-08-31,2009-09-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2009-09-30,2009-10-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",,,0.0,0.0,0.0,0.0
2009-10-30,2009-11-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",,"GLD,QQQ",0.9981826487786746,114.9913120034025,43.53554737911247,0.0
2009-11-30,2009-12-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,0.02620061059353118,3.178010136411987,1.2037928137885898,0.0
2009-12-30,2010-01-04,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","GLD,QQQ",SPY,0.9981833075792228,130.0946353600946,49.27831581296643,0.0
2010-01-29,2010-02-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.017975955113866408,2.143972087241889,0.8121113781276137,0.0
2010-02-26,2010-03-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.009713472797958742,1.778419952392578,0.44883530539559946,0.0
2010-03-31,2010-04-05,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.005994860590127951,1.8905999755859375,0.31503068986281685,0.0
2010-04-30,2010-05-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.007430910348224895,1.8766000366210935,0.39422910575417347,0.0
2010-05-27,2010-06-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","QQQ,SPY",GLD,0.9981774331018923,124.5799829354874,46.97959109388792,0.0
2010-06-30,2010-07-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","GLD,QQQ",IEF,0.9981833075792228,117.13289324620243,44.368560544377615,0.0
2010-07-30,2010-08-02,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","GLD,IEF",,1.0,112.5370648216542,42.64900056909144,0.0
2010-08-31,2010-09-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",,"GLD,IEF",0.9981826487786746,112.24035862270763,42.49404033691256,0.0
2010-09-30,2010-10-01,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","GLD,IEF",QQQ,0.9981833075792228,114.01318902910518,43.186853326182586,0.0
2010-10-29,2010-11-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,GLD,0.011524051963464083,1.6335800170898438,0.5076322574486133,0.0
2010-11-30,2010-12-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,0.005873426493396182,1.6850799560546876,0.271014380615057,0.0
2010-12-31,2011-01-03,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,GLD,0.00985715479628254,1.629600067138672,0.453937049024412,0.0
2011-01-31,2011-02-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","GLD,QQQ",SPY,0.9981833075792231,120.31610614157759,45.574324101987216,0.0
2011-02-28,2011-03-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","QQQ,SPY",GLD,0.9981746621434772,123.803993191653,46.589240382783466,0.0
2011-03-31,2011-04-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,9.587452307387477e-05,1.663000030517578,0.004544125716655573,0.0
2011-04-29,2011-05-02,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,0.03137818141292313,4.0772720410552985,1.5444226330960689,0.0
2011-05-31,2011-06-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,QQQ,0.0024421519429719024,1.6175999450683594,0.11753722137143391,0.0
2011-06-30,2011-07-05,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","GLD,QQQ",SPY,0.9981800095876634,125.84143220851605,47.54802152044884,0.0
2011-07-29,2011-08-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","QQQ,SPY",GLD,1.4999999999999998,180.08473326526249,68.22528499645607,0.0
2011-08-31,2011-09-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}",GLD,,0.027857428953665553,3.521285539385642,1.3344875238321598,0.0
2011-09-30,2011-10-03,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",,"GLD,IEF",0.5229630594906408,63.14376923985854,23.906141338365565,0.0
2011-10-31,2011-11-01,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",GLD,IEF,0.01303183057720065,1.5596634995144227,0.5907821662152286,0.0
2011-11-30,2011-12-01,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",GLD,IEF,0.019976869127497326,2.4982500653589628,0.9463077040783077,0.0
2011-12-30,2012-01-03,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","GLD,IEF",,0.5,59.47490207277168,22.539641818172342,0.0
2012-01-31,2012-02-01,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",IEF,GLD,0.5005476777366875,60.2549774538027,22.589489675506346,0.0
2012-02-29,2012-03-01,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}",IEF,GLD,0.005019969203007324,1.6096000671386719,0.23444706042381497,0.0
2012-03-30,2012-04-02,"{""GLD"": 0.5, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.0}","{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}",IEF,"GLD,QQQ",1.0071078850924866,125.37565329831926,47.30299863880944,0.0
2012-04-30,2012-05-01,"{""GLD"": 0.5, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.5, ""SPY"": 0.0}",GLD,"IEF,QQQ",1.0025238098209919,121.05104862148652,45.647537604187626,0.0
2012-05-31,2012-06-01,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.5, ""SPY"": 0.0}",IEF,QQQ,0.06001532596223535,6.890810991271563,2.6101580537539135,0.0
2012-06-29,2012-07-02,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,IEF,0.03153497780011561,3.7234818675526746,1.4104110817884026,0.0
2012-07-31,2012-08-01,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.5, ""SPY"": 0.0}",QQQ,IEF,0.0033849391397535126,1.5620199584960939,0.1509632333942771,0.0
2012-08-31,2012-09-04,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.5, ""SPY"": 0.0}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","IEF,QQQ",SPY,0.9981833075792228,120.30136113899532,45.56873886865635,0.0
2012-09-28,2012-10-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.002406251597974099,1.5522000122070312,0.11089252229258151,0.0
2012-10-31,2012-11-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.01707039851432554,2.0553082127135722,0.7785265466077169,0.0
2012-11-30,2012-12-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.0036349059767915638,1.64302001953125,0.172916117486171,0.0
2012-12-31,2013-01-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.0023608338961809204,1.7344000244140625,0.12018069656810682,0.0
2013-01-31,2013-02-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.01381619692076116,1.9956550393283004,0.7559306270358364,0.0
2013-02-28,2013-03-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.005084974018750374,1.8460600280761719,0.2815216960491858,0.0
2013-03-28,2013-04-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.5}","QQQ,SPY",IEF,0.9981757386414205,155.0730376563531,58.40372794983091,0.0
2013-04-30,2013-05-01,"{""GLD"": 0.0, ""IEF"": 0.5, ""QQQ"": 0.0, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","IEF,SPY",QQQ,0.9981767033136164,163.4970702172857,61.621333392594444,0.0
2013-05-31,2013-06-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.002492725294060202,2.021999969482422,0.16387523126201733,0.0
2013-06-28,2013-07-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.0012730954430607221,1.9695199584960934,0.0801379590588956,0.0
2013-07-31,2013-08-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.004619435907341822,1.960319976806641,0.30651226289062705,0.0
2013-08-30,2013-09-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.012867045683425624,2.227709498875532,0.8438301235193884,0.0
2013-09-30,2013-10-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.010852478259373561,1.956540069580078,0.7280219529515446,0.0
2013-10-31,2013-11-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.0031256117644789874,1.9701400756835936,0.22171691570442092,0.0
2013-11-29,2013-12-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.0024857453201260903,2.0458399963378904,0.18884318255249638,0.0
2013-12-31,2014-01-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.0037005100954357706,2.106000061035156,0.29510258493376,0.0
2014-01-31,2014-02-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.008464975620061129,2.0551600646972656,0.6425966090336407,0.0
2014-02-28,2014-03-03,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.0027034356868202315,2.042200012207031,0.21222339970349124,0.0
2014-03-31,2014-04-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.01451759186699273,3.035487102989534,1.1498067671527714,0.0
2014-04-30,2014-05-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",SPY,QQQ,0.004962415431169864,2.051280059814453,0.3911548782124471,0.0
2014-05-30,2014-06-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.009629980872877208,2.0569132770367577,0.7791345260713121,0.0
2014-06-30,2014-07-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.005747615681527687,2.028860015869141,0.4765326742537557,0.0
2014-07-31,2014-08-01,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.012637085007470945,2.7874350587650816,1.0558475739892028,0.0
2014-08-29,2014-09-02,"{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}","{""GLD"": 0.0, ""IEF"": 0.0, ""QQQ"": 0.5, ""SPY"": 0.5}",QQQ,SPY,0.005598305210779287,2.0833599853515627,0.4972477515998073,0.0
