signal_date,trade_date,asset,side,quantity,raw_open_usd,execution_price_usd,usdjpy,notional_jpy,commission_usd,commission_jpy,slippage_jpy,fx_cost_jpy,pre_trade_equity_jpy
2010-04-30,2010-05-03,SPY,BUY,0.042901869216211766,97.651323635,97.70014929681749,93.83000183105467,393.09369118305204,0.01,0.9383000183105468,0.19654684559148056,0.0,106105.19768911318
2010-05-27,2010-06-01,SPY,SELL,5.789862023846599,88.628923738,88.584609276131,91.19000244140624,46794.080426979985,0.6770183179916113,61.737302070531776,23.397040213486186,0.0,94130.74176181486
2010-05-27,2010-06-01,QQQ,SELL,0.07657743056158278,38.849594911,38.8301701135445,91.19000244140624,271.29045392743865,0.01,0.9119000244140624,0.13564522696371753,0.0,94130.74176181486
2010-05-27,2010-06-01,GLD,BUY,4.28964714718394,119.88,119.93993999999999,91.19000244140624,46893.81130687803,0.6791400283198251,61.93078084054155,23.446905653438016,0.0,94130.74176181486
2010-06-30,2010-07-01,QQQ,SELL,13.285189796806563,36.630121885,36.6118068240575,88.43000030517578,43033.40923473448,0.6420411392493406,56.775698139754596,21.516704617365434,0.0,88898.62254254961
2010-06-30,2010-07-01,GLD,SELL,0.13242541991409906,120.91,120.849545,88.43000030517578,1415.9020365403267,0.02112468830082971,1.8680561928891146,0.7079510182700507,0.0,88898.62254254961
2010-06-30,2010-07-01,IEF,BUY,7.5291019201676495,66.518339721,66.5515988908605,88.43000030517578,44287.80981748422,0.6614173777192146,58.48913891355871,22.143904908742133,0.0,88898.62254254961
2010-07-30,2010-08-02,GLD,SELL,4.157221727269841,116.12,116.06194,86.44000244140625,41727.75175629253,0.6368936886537571,55.05309200214699,20.863875878145386,0.0,85298.00113818591
2010-07-30,2010-08-02,IEF,SELL,7.52910192016765,66.947150869,66.9136772935655,86.44000244140625,43570.24938189338,0.6650158629793305,57.48397281950721,21.785124690946056,0.0,85298.00113818591
2010-08-31,2010-09-01,GLD,BUY,4.122905738699749,122.15,122.211075,84.53199768066406,42571.40753639758,0.6651014600342182,56.22235507701882,21.285703768194686,0.0,85142.81507279516
2010-08-31,2010-09-01,IEF,BUY,7.259574393304881,69.120092395,69.1546524411975,84.53199768066406,42416.67313743796,0.6626840141328214,56.01800354568881,21.208336568717872,0.0,85142.81507279516
2010-09-30,2010-10-01,GLD,SELL,0.1102910724863839,128.72,128.65564,83.76599884033203,1189.1979789311515,0.018730230442469187,1.5689564615230256,0.594598989465516,0.0,86530.90669472887
2010-09-30,2010-10-01,IEF,SELL,7.259574393304881,69.192361118,69.157764937441,83.76599884033203,42076.25536843328,0.6627138400582192,55.51288675778878,21.038127684211943,0.0,86530.90669472887
2010-09-30,2010-10-01,QQQ,BUY,12.101943340773406,42.524335837,42.5455980049185,83.76599884033203,43108.253305009144,0.6796474297203965,56.93134580979338,21.55412665250513,0.0,86530.90669472887
2010-10-29,2010-11-01,QQQ,SELL,0.13816201080267015,45.078049954,45.055510929023,81.67900085449219,508.7028635859533,0.01,0.8167900085449219,0.2543514317929779,0.0,88099.61271575035
2010-10-29,2010-11-01,GLD,BUY,0.04668316942541526,132.85,132.91642499999998,81.67900085449219,506.5616513114149,0.01,0.8167900085449219,0.25328082565563537,0.0,88099.61271575035
2010-11-30,2010-12-01,GLD,SELL,0.023787809177007985,135.71,135.64214500000003,84.25399780273438,271.99242778346525,0.01,0.8425399780273438,0.135996213891693,0.0,92284.93143477556
2010-11-30,2010-12-01,QQQ,BUY,0.07042996099272192,45.506584172,45.52933746408599,84.25399780273438,270.0363334467956,0.01,0.8425399780273438,0.13501816672336397,0.0,92284.93143477556
2010-12-31,2011-01-03,QQQ,SELL,0.11773215173096575,47.429119038,47.405404478481,81.4800033569336,454.9788175825087,0.01,0.814800033569336,0.22748940879125468,0.0,92103.05781047934
2010-12-31,2011-01-03,GLD,BUY,0.040083371258254404,138.67,138.73933499999998,81.4800033569336,452.8952804663457,0.01,0.814800033569336,0.22644764023315736,0.0,92103.05781047934
2011-01-31,2011-02-01,QQQ,SELL,0.4977711063376931,48.708865718,48.684511285141,82.08899688720703,1990.3188167056285,0.03198854081796719,2.625907227632404,0.9951594083527765,0.0,91314.53863422957
2011-01-31,2011-02-01,GLD,SELL,4.075593397720026,130.52,130.45474000000002,82.08899688720703,43666.95050040917,0.7018182296997731,57.61155447320983,21.833475250202905,0.0,91314.53863422957
2011-01-31,2011-02-01,SPY,BUY,5.233135617404941,105.896635599,105.9495839167995,82.08899688720703,45491.378886871236,0.7318720744423931,60.07864444073536,22.745689443431534,0.0,91314.53863422957
2011-02-28,2011-03-01,SPY,SELL,5.233135617404941,109.258563393,109.20393411130351,81.62200164794922,46668.59394482042,0.7543522762493583,61.57174273515937,23.334296972406865,0.0,93348.8739991619
2011-02-28,2011-03-01,QQQ,SELL,0.001429300258118672,50.085180519,50.0601379287405,81.62200164794922,5.84305476053123,0.01,0.8162200164794922,0.002921527380265092,0.0,93348.8739991619
2011-02-28,2011-03-01,GLD,BUY,4.111632220973328,138.57,138.63928499999997,81.62200164794922,46504.0437660065,0.7524445517142894,61.41603044001414,23.252021882996335,0.0,93348.8739991619
2011-03-31,2011-04-01,GLD,SELL,0.00046647718636250797,138.65,138.580675,83.1500015258789,5.377897794773163,0.01,0.831500015258789,0.002688948897386274,0.0,94793.18532108126
2011-03-31,2011-04-01,QQQ,BUY,0.0008938817436929778,49.919815979,49.9447758869895,83.1500015258789,3.7103536385389293,0.01,0.831500015258789,0.0018551768192692987,0.0,94793.18532108126
2011-04-29,2011-05-02,GLD,SELL,0.12529694040267908,151.46,151.38427000000001,81.52999877929688,1547.2334804332058,0.025037741330042863,2.0413270200747458,0.7736167402165309,0.0,98439.26980803662
2011-04-29,2011-05-02,QQQ,BUY,0.36923647537192406,51.209789352,51.235394246676,81.52999877929688,1541.6117857590543,0.024971728829432355,2.0359450209805523,0.7708058928795378,0.0,98439.26980803662
2011-05-31,2011-06-01,GLD,SELL,0.009781881626670664,149.66,149.58517,80.87999725341797,118.404789954664,0.01,0.8087999725341797,0.05920239497732529,0.0,96257.09138180056
2011-05-31,2011-06-01,QQQ,BUY,0.028644634236994544,50.358582432,50.383761723216,80.87999725341797,116.66965278822423,0.01,0.8087999725341797,0.05833482639410862,0.0,96257.09138180056
2011-06-30,2011-07-05,QQQ,SELL,0.09216053498716666,50.235485237,50.2103674943815,80.87999725341797,374.4524845580236,0.01,0.8087999725341797,0.1872262422789975,0.0,95269.43249463665
2011-06-30,2011-07-05,GLD,SELL,3.9760869217576156,146.96,146.88652000000002,80.87999725341797,47260.263762760296,0.7709243139239248,62.35235639276017,23.630131881376712,0.0,95269.43249463665
2011-06-30,2011-07-05,SPY,BUY,5.362422091811732,109.430340726,109.485055896363,80.87999725341797,47461.326793589345,0.774978708849707,62.68027584322171,23.730663396793133,0.0,95269.43249463665
2011-07-29,2011-08-01,SPY,SELL,5.362422091811732,107.02545807,106.97194534096501,77.7300033569336,44610.46779058218,0.7571899142286175,58.856374574826695,22.30523389528773,0.0,90967.04666194998
2011-07-29,2011-08-01,QQQ,SELL,11.723893189002126,50.868723295,50.843288933352504,77.7300033569336,46356.57887136778,0.7868273012585022,61.16008876815037,23.178289435682384,0.0,90967.04666194998
2011-07-29,2011-08-01,GLD,BUY,3.7159305242659637,157.47,157.548735,77.7300033569336,45483.52333097498,0.772781002548706,60.068269922285424,22.741761665485956,0.0,90967.04666194998
2011-08-31,2011-09-01,GLD,SELL,0.196106495615093,177.44,177.35128,76.70099639892578,2668.9750476644695,0.0459092541780195,3.521285539385642,1.3344875238321598,0.0,95808.37672075545
2011-09-30,2011-10-03,GLD,BUY,0.17681153872684466,161.09,161.170545,76.76499938964844,2186.4645280439145,0.03761579191774029,2.887576243606476,1.0932322640219674,0.0,91425.7361185412
2011-09-30,2011-10-03,IEF,BUY,7.818673891266887,76.017628135,76.05563694906749,76.76499938964844,45625.81814869238,0.7849435742244982,60.25619299625207,22.812909074343597,0.0,91425.7361185412
2011-10-31,2011-11-01,GLD,SELL,0.04763964323907147,164.03,163.94798500000002,75.73999786376953,591.8573890482294,0.010309759040017326,0.7808611276668909,0.2959286945240576,0.0,90667.56396433595
2011-10-31,2011-11-01,IEF,BUY,0.10305158581471868,75.553793261,75.59157015763049,75.73999786376953,589.7069433824996,0.010282577156238268,0.7788023718475318,0.29485347169117093,0.0,90667.56396433595
2011-11-30,2011-12-01,GLD,SELL,0.07159533017591821,169.85,169.765075,77.95999908447266,948.0299829631621,0.016043790307993164,1.2507738777226183,0.47401499148157195,0.0,94740.34174613381
2011-11-30,2011-12-01,IEF,BUY,0.16118917147210374,75.168096367,75.2056804151835,77.95999908447266,944.5854251937246,0.016001490537277407,1.2474761876363445,0.4722927125967358,0.0,94740.34174613381
2011-12-30,2012-01-03,GLD,SELL,3.577400593962726,154.76,154.68262,77.0199966430664,42641.2366377594,0.7304374395960981,56.25828914566149,21.320618318881113,0.0,90158.56727268433
2011-12-30,2012-01-03,IEF,SELL,0.4147229134168339,76.327413756,76.289250049122,77.0199966430664,2438.046998582766,0.041763348056439525,3.216612927110186,1.2190234992912294,0.0,90158.56727268433
2012-01-31,2012-02-01,IEF,SELL,0.022410236596468878,77.298873202,77.260223765399,76.36000061035156,132.27736285005085,0.01,0.7636000061035156,0.06613868142501053,0.0,90259.09291060254
2012-01-31,2012-02-01,GLD,BUY,3.475259940558296,169.75,169.83487499999998,76.36000061035156,45046.70198817197,0.7790908456283377,59.491377447699186,22.523350994081337,0.0,90259.09291060254
2012-02-29,2012-03-01,IEF,SELL,0.03833931407028645,76.281125572,76.242985009214,80.4800033569336,235.36908398761443,0.01,0.8048000335693359,0.11768454199379996,0.0,93405.776387386
2012-02-29,2012-03-01,GLD,BUY,0.017465107267748074,166.14,166.22306999999998,80.4800033569336,233.52503686005193,0.01,0.8048000335693359,0.116762518430015,0.0,93405.776387386
2012-03-30,2012-04-02,IEF,SELL,7.60744218447012,75.715471922,75.67761418603901,82.27300262451172,47389.3379647802,0.7599412584441843,62.52264915045311,23.694668982388677,0.0,93938.29467330131
2012-03-30,2012-04-02,QQQ,BUY,9.678500724379631,58.985768464,59.015261348232,82.27300262451172,46969.147336650654,0.753956609614978,62.03027412162104,23.48457366832455,0.0,93938.29467330131
2012-03-30,2012-04-02,GLD,BUY,0.018571657455127115,161.99,162.070995,82.27300262451172,247.51197619242188,0.01,0.8227300262451172,0.1237559880962132,0.0,93938.29467330131
2012-04-30,2012-05-01,GLD,SELL,3.511296705281171,162.09,162.00895500000001,80.3499984741211,45730.886897309654,0.7508971930911601,60.334588319096525,22.865443448651707,0.0,91065.24385160994
2012-04-30,2012-05-01,QQQ,BUY,0.0423278899105519,58.295294428,58.324442075213994,80.3499984741211,198.2649715046937,0.01,0.803499984741211,0.09913248575233394,0.0,91065.24385160994
2012-04-30,2012-05-01,IEF,BUY,7.294378619040391,77.402605471,77.44130677373549,80.3499984741211,45365.92333957929,0.7456498003163669,59.912960317648775,22.682961669783584,0.0,91065.24385160994
2012-05-31,2012-06-01,IEF,SELL,0.4136978603426991,80.028575978,79.98856169001101,78.98200225830078,2614.9085382767294,0.04368024780642277,3.449953430890021,1.3074542691382187,0.0,86983.0501427805
2012-05-31,2012-06-01,QQQ,BUY,0.619589452330503,53.240670396,53.267290731197996,78.98200225830078,2605.4075692317037,0.043565083968479884,3.4408575603815414,1.3027037846156946,0.0,86983.0501427805
2012-06-29,2012-07-02,QQQ,SELL,0.3166738503188482,56.257290225,56.2291615798875,79.31300354003906,1412.9780282633146,0.023504322728968786,1.864198431808922,0.7064890141315463,0.0,89450.58345869352
2012-06-29,2012-07-02,IEF,BUY,0.22365293435843242,79.366198486,79.405881585243,79.31300354003906,1407.844135313974,0.023442353116852305,1.8592834357437527,0.7039220676568562,0.0,89450.58345869352
2012-07-31,2012-08-01,QQQ,SELL,0.034006502004350785,57.162294851,57.1337137035745,78.10099792480469,151.81972499024414,0.01,0.7810099792480469,0.07590986249511793,0.0,89197.01487176048
2012-07-31,2012-08-01,IEF,BUY,0.02399297761510447,80.104970797,80.14502328239848,78.10099792480469,150.10674179835402,0.01,0.7810099792480469,0.07505337089915919,0.0,89197.01487176048
2012-08-31,2012-09-04,QQQ,SELL,0.2107526065739909,59.628876086,59.599061647957,78.29000091552734,983.8658272651737,0.016580068021005603,1.2980535405440343,0.49193291363254454,0.0,91303.34783732684
2012-08-31,2012-09-04,IEF,SELL,7.128326670671229,80.03883331,79.998813893345,78.29000091552734,44667.80809139824,0.7527401358813538,58.93202592730537,22.333904045698795,0.0,91303.34783732684
2012-08-31,2012-09-04,SPY,BUY,5.035941965519648,115.368928509,115.42661297325449,78.29000091552734,45485.80381865577,0.767291875956945,60.07128167114592,22.742901909325006,0.0,91303.34783732684
2012-09-28,2012-10-01,SPY,SELL,0.012179084645517412,118.199164561,118.14006497871951,77.61000061035156,111.72406855984444,0.01,0.7761000061035156,0.055862034279918066,0.0,92170.34692960506
2012-09-28,2012-10-01,QQQ,BUY,0.02341100482186839,60.575306263,60.6055939161315,77.61000061035156,110.06097602534481,0.01,0.7761000061035156,0.055030488012663435,0.0,92170.34692960506
2012-10-31,2012-11-01,SPY,SELL,0.08446916657706403,115.876080634,115.818142593683,79.68399810791016,779.9434639874308,0.012913641812797394,1.029010609777177,0.3899717319937005,0.0,91213.63463828075
2012-10-31,2012-11-01,QQQ,BUY,0.16993235872707504,57.389849818,57.418544742909,79.68399810791016,777.1096292281096,0.012879594740546979,1.026297602936395,0.3885548146140164,0.0,91213.63463828075
2012-11-30,2012-12-03,QQQ,SELL,0.03630615167172074,58.279642121,58.250502299939505,82.1510009765625,173.82408555470462,0.01,0.821510009765625,0.08691204277734256,0.0,95142.00289649554
2012-11-30,2012-12-03,SPY,BUY,0.017925092136296363,116.808586154,116.86699044707699,82.1510009765625,172.00814941768726,0.01,0.821510009765625,0.08600407470882844,0.0,95142.00289649554
2012-12-31,2013-01-02,SPY,SELL,0.011765478865339862,118.698136812,118.63878774359401,86.72000122070312,121.10798692861863,0.01,0.8672000122070312,0.06055399346430213,0.0,101812.07306667508
2012-12-31,2013-01-02,QQQ,BUY,0.023331813978721715,58.939033792,58.96850330889599,86.72000122070312,119.25340620763644,0.01,0.8672000122070312,0.05962670310380469,0.0,101812.07306667508
2013-01-31,2013-02-01,SPY,SELL,0.06751718427952494,123.229786443,123.1681715497785,91.02100372314452,757.3064198691064,0.010977077939386069,0.9991446519901069,0.37865320993448176,0.0,109426.73028928987
2013-01-31,2013-02-01,QQQ,BUY,0.139277756467759,59.520616806,59.550377114403,91.02100372314452,754.5548342027422,0.01094813665612,0.9965103873381934,0.3772774171013546,0.0,109426.73028928987
2013-02-28,2013-03-01,SPY,SELL,0.024771468280323415,123.589700854,123.52790600357301,92.3030014038086,282.5854869112809,0.01,0.9230300140380859,0.1412927434556218,0.0,110726.89654308278
2013-02-28,2013-03-01,QQQ,BUY,0.05141969464445571,59.091140119,59.1206856890595,92.3030014038086,280.45790518715563,0.01,0.9230300140380859,0.14022895259356402,0.0,110726.89654308278
2013-03-28,2013-04-01,SPY,SELL,0.0034279004105052654,128.088630993,128.02458667750352,94.19000244140624,41.35648198702983,0.01,0.9419000244140624,0.020678240993511197,0.0,117020.93266526458
2013-03-28,2013-04-01,QQQ,SELL,10.150051584691658,61.158021108,61.127442097446,94.19000244140624,58469.109850645276,0.8189896314987147,77.14063539035034,29.234554925322456,0.0,117020.93266526458
2013-03-28,2013-04-01,IEF,BUY,7.761052594352767,79.748164101,79.7880381830505,94.19000244140624,58296.9895670261,0.8173956921753239,76.9905022415887,29.14849478351494,0.0,117020.93266526458
2013-04-30,2013-05-01,SPY,SELL,0.009611634539918203,130.32991619,130.26475123190502,97.86399841308594,122.59261840840192,0.01,0.9786399841308594,0.061296309204184246,0.0,123467.78518881608
2013-04-30,2013-05-01,IEF,SELL,7.761052594352767,81.117917019,81.07735806049051,97.86399841308594,61611.29997599964,0.8306042449566023,81.28625251033537,30.80564998799449,0.0,123467.78518881608
2013-04-30,2013-05-01,QQQ,BUY,10.026908088968895,62.682611568,62.713952873783995,97.86399841308594,61508.77419079815,0.8300516945969937,81.23217772281949,30.75438709539577,0.0,123467.78518881608
2013-05-31,2013-06-03,QQQ,SELL,0.02509804299529671,65.014338155,64.98183098592251,101.0999984741211,164.96816886242596,0.01,1.010999984741211,0.08248408443118892,0.0,131482.78444684166
2013-05-31,2013-06-03,SPY,BUY,0.012014785546291167,134.010859031,134.07786446051549,101.0999984741211,162.78229366168154,0.01,1.010999984741211,0.08139114683082842,0.0,131482.78444684166
2013-06-28,2013-07-01,SPY,SELL,0.006248177393845736,131.908631675,131.8426773591625,98.47599792480467,81.16278801767476,0.01,0.9847599792480467,0.04058139400883833,0.0,125894.6601304816
2013-06-28,2013-07-01,QQQ,BUY,0.012586650875573238,63.827523047,63.8594368085235,98.47599792480467,79.11313010011976,0.01,0.9847599792480467,0.03955656505005727,0.0,125894.6601304816
2013-07-31,2013-08-01,QQQ,SELL,0.04621763748126922,67.911935468,67.877979500266,98.01599884033205,307.64567901045666,0.01,0.9801599884033205,0.1538228395052374,0.0,132705.49436716197
2013-07-31,2013-08-01,SPY,BUY,0.02240639805121596,139.049660787,139.1191856173935,98.01599884033205,305.37884677075937,0.01,0.9801599884033205,0.15268942338538968,0.0,132705.49436716197
2013-08-30,2013-09-03,QQQ,SELL,0.1268591766211807,67.732005406,67.698139403297,98.38500213623048,845.3658933307744,0.011336331895004381,1.1153250377070238,0.4226829466653012,0.0,131161.4405172333
2013-08-30,2013-09-03,SPY,BUY,0.06334313113706937,135.156041248,135.223619268624,98.38500213623048,842.2943537083793,0.011306443431573297,1.1123844611685079,0.4211471768540871,0.0,131161.4405172333
2013-09-30,2013-10-01,QQQ,SELL,0.10584878658348165,70.436834185,70.4016157679075,97.8270034790039,729.3642339628714,0.01,0.978270034790039,0.3646821169813766,0.0,134166.9498066572
2013-09-30,2013-10-01,SPY,BUY,0.05400906484067907,137.536384285,137.6051524771425,97.8270034790039,726.6796719403399,0.01,0.978270034790039,0.363339835970168,0.0,134166.9498066572
2013-10-31,2013-11-01,QQQ,SELL,0.030483960543217548,74.199626975,74.1625271615125,98.50700378417967,222.81284420013253,0.01,0.9850700378417968,0.11140642210006899,0.0,141871.0527162332
2013-10-31,2013-11-01,SPY,BUY,0.015555040186174552,143.982124193,144.0541152550965,98.50700378417967,220.62098720874448,0.01,0.9850700378417968,0.11031049360435194,0.0,141871.0527162332
2013-11-29,2013-12-02,QQQ,SELL,0.024206336445905634,76.717178986,76.67882039650699,102.29199981689452,189.960524141934,0.01,1.0229199981689452,0.09498026207096887,0.0,151940.89356097806
2013-11-29,2013-12-02,SPY,BUY,0.012389145710529952,148.129319794,148.203384453897,102.29199981689452,187.7258409630436,0.01,1.0229199981689452,0.0938629204815275,0.0,151940.89356097806
2013-12-31,2014-01-02,QQQ,SELL,0.03583641487367469,78.52054564,78.48128536717999,105.3000030517578,296.3031362567708,0.01,1.053000030517578,0.1481515681283921,0.0,159492.92250155864
2013-12-31,2014-01-02,SPY,BUY,0.018546289428337602,150.493303086,150.56854973754298,105.3000030517578,293.902033610802,0.01,1.053000030517578,0.1469510168053679,0.0,159492.92250155864
2014-01-31,2014-02-03,QQQ,SELL,0.08112741579220599,77.244186759,77.2055646656205,102.75800323486328,643.9454873705399,0.01,1.0275800323486328,0.3219727436852835,0.0,151824.79852884304
2014-01-31,2014-02-03,SPY,BUY,0.04287119925922651,145.560839679,145.6336200988395,102.75800323486328,641.2477306968092,0.01,1.0275800323486328,0.3206238653483572,0.0,151824.79852884304
2014-02-28,2014-03-03,QQQ,SELL,0.02592204143962697,80.603966237,80.5636642538815,102.11000061035156,213.350611409478,0.01,1.0211000061035156,0.10667530570472925,0.0,157002.73599120748
2014-02-28,2014-03-03,SPY,BUY,0.013684286900967848,151.074074067,151.14961110403348,102.11000061035156,211.09618799756745,0.01,1.0211000061035156,0.10554809399876201,0.0,157002.73599120748
2014-03-31,2014-04-01,SPY,SELL,0.07294909692777342,153.47077685,153.394041461575,102.88899993896484,1151.8994140879076,0.014770742974314795,1.5197469729827404,0.5759497070439001,0.0,158401.85861224588
2014-03-31,2014-04-01,QQQ,BUY,0.14025512809182478,79.532755554,79.572521931777,102.88899993896484,1147.7141202177652,0.014731799618092815,1.5157401300067939,0.5738570601088712,0.0,158401.85861224588
2014-04-30,2014-05-01,SPY,SELL,0.0248442581972592,153.986108848,153.909115793576,102.56400299072266,392.3760956815531,0.01,1.0256400299072266,0.19618804784072524,0.0,157646.96996370854
2014-04-30,2014-05-01,QQQ,BUY,0.04811657687654076,79.013452952,79.05295967847599,102.56400299072266,389.9336607435263,0.01,1.0256400299072266,0.19496683037172183,0.0,157646.96996370854
2014-05-30,2014-06-02,QQQ,SELL,0.09293761325064294,82.566576017,82.5252927289915,101.72000122070312,780.5525499728827,0.010124008935536902,1.029814201281223,0.3902762749864467,0.0,161814.34550213013
2014-05-30,2014-06-02,SPY,BUY,0.04844217282735964,157.830649149,157.9095644735745,101.72000122070312,777.7165021697746,0.010097316785585021,1.0270990757555345,0.38885825108486544,0.0,161814.34550213013
2014-06-30,2014-07-01,QQQ,SELL,0.055196144426129794,85.330053494,85.287388467253,101.44300079345705,477.78537059880915,0.01,1.0144300079345705,0.23889268529941768,0.0,165819.25468165183
2014-06-30,2014-07-01,SPY,BUY,0.029055517634205094,161.249662606,161.33028743730299,101.44300079345705,475.2799779086863,0.01,1.0144300079345705,0.23763998895433802,0.0,165819.25468165183
2014-07-31,2014-08-01,QQQ,SELL,0.1197440022320888,85.896427455,85.8534792412725,102.83999633789062,1057.769215305627,0.01357017975706737,1.3955572365213258,0.5288846076527987,0.0,167103.0262699097
2014-07-31,2014-08-01,SPY,BUY,0.0647530178274492,158.266145224,158.345278296612,102.83999633789062,1053.9259326728725,0.013534401709531458,1.3918778222437558,0.5269629663364043,0.0,167103.0262699097
