signal_date,selected,JPY_CASH_weight,retained_previous,data_valid,SPY_weight,QQQ_weight,GLD_weight,IEF_weight,SPY_risk_contribution,SPY_annual_volatility,GLD_risk_contribution,GLD_annual_volatility,IEF_risk_contribution,IEF_annual_volatility
2008-09-30,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.42109326938616726,0.4520596689882198,0.3685852082259682,0.34487479620177247,0.21032152238786453,0.12102825488316987
2008-10-31,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.39480315459283005,0.8466692272166546,0.3078105865805901,0.5369993725164087,0.2973862588265799,0.31397703000108285
2008-11-28,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.40733713633825713,0.9628961761060799,0.3306859236402035,0.6107769984000505,0.2619769400215394,0.3212406455082014
2008-12-31,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.3286536412658447,1.081452058650829,0.33098828073207986,0.7692129898400836,0.34035807800207535,0.5587734894991866
2009-01-30,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.30557229254252827,0.8369014835310684,0.34938576746314204,0.6666501577292632,0.34504193999432964,0.47746214093997386
2009-02-27,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.2803483121042794,0.719806570758336,0.3375281611362507,0.6035077163147717,0.3821235267594699,0.4772831399144776
2009-03-31,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.43675972213264547,0.4755804166909978,0.3139498439272435,0.28069701785113593,0.24929043394011108,0.15201278771709517
2009-04-30,"SPY,GLD,IEF",0.0,True,True,0.2311399009430554,0.0,0.3188600990569446,0.45,0.44019586530422566,0.4444948791063662,0.2870892395242493,0.23703151503805145,0.27271489517152503,0.13705223926278853
2009-05-29,"SPY,GLD,IEF",0.0,False,True,0.1701671936738133,0.0,0.3798328063261867,0.45,0.3481648420561175,0.4201313878656833,0.3451164551461954,0.18822118062648982,0.3067187027976871,0.13206212747179769
2009-06-30,"SPY,GLD,IEF",0.0,True,True,0.1701671936738133,0.0,0.3798328063261867,0.45,0.35168897833351714,0.329827246598259,0.3705851007574553,0.17049115293632092,0.2777259209090274,0.11413455838034574
2009-07-31,"SPY,GLD,IEF",0.0,True,True,0.1701671936738133,0.0,0.3798328063261867,0.45,0.33039429610928644,0.3027031951742204,0.4260532043150239,0.1856856546433089,0.2435524995756896,0.11318212775129911
2009-08-31,"SPY,GLD,IEF",0.0,False,True,0.23289297296859343,0.0,0.3171070270314067,0.45,0.4181879548838182,0.2587282158991672,0.38365929068754445,0.1900178118274538,0.1981527544286373,0.09913710991306895
2009-09-30,"SPY,GLD,IEF",0.0,True,True,0.23289297296859343,0.0,0.3171070270314067,0.45,0.3936897948456249,0.23230000772473,0.4225605851081523,0.18421804293658953,0.1837496200462229,0.08479869739209442
2009-10-30,"SPY,GLD,IEF",0.0,True,True,0.23289297296859343,0.0,0.3171070270314067,0.45,0.40678500298667775,0.23135755023796495,0.3903515334533165,0.16891057770164955,0.20286346356000565,0.09044241115684346
2009-11-30,"SPY,GLD,IEF",0.0,True,True,0.23289297296859343,0.0,0.3171070270314067,0.45,0.3945467008894163,0.21999611910688438,0.4068427929505185,0.1696358747861242,0.1986105061600653,0.08208131793592147
2010-01-29,"SPY,GLD,IEF",0.0,True,True,0.23289297296859343,0.0,0.3171070270314067,0.45,0.3516868421119649,0.23081040688422816,0.4666297604944758,0.23682472837707264,0.18168339739355924,0.08777472136901221
2010-02-26,"SPY,GLD,IEF",0.0,False,True,0.29689465814339944,0.0,0.25310534185660066,0.45,0.4279051769693213,0.22463498708240906,0.3902311697280606,0.263498696659924,0.18186365330261822,0.0874145034158736
2010-03-31,"SPY,GLD,IEF",0.0,True,True,0.29689465814339944,0.0,0.25310534185660066,0.45,0.43114225477762935,0.2003546665797142,0.389999451811503,0.2286839486163843,0.17885829341086762,0.07394640130727302
2010-04-30,"SPY,GLD,IEF",0.0,True,True,0.29689465814339944,0.0,0.25310534185660066,0.45,0.4610485624661167,0.2057218426336926,0.3832808407316494,0.208665844417164,0.15567059680223377,0.062251793010137134
2010-06-30,"SPY,GLD,IEF",0.0,False,True,0.1883347319353093,0.0,0.36166526806469074,0.45,0.4021583043265641,0.34665703444706153,0.3906560205702899,0.18051929621397514,0.20718567510314592,0.08803167789640694
2010-07-30,"SPY,GLD,IEF",0.0,True,True,0.1883347319353093,0.0,0.36166526806469074,0.45,0.38558566246396125,0.35815365055024706,0.41197802880871076,0.19684977176717497,0.20243630872732796,0.09103222197819996
2010-08-31,"SPY,GLD,IEF",0.0,True,True,0.1883347319353093,0.0,0.36166526806469074,0.45,0.2664164407212586,0.2579034281341175,0.44914224605616,0.16857432401122888,0.2844413132225813,0.10802046091081208
2010-09-30,"SPY,GLD,IEF",0.0,False,True,0.24726080857736604,0.0,0.3171872471523801,0.43555194427025384,0.30518535115980083,0.22215186124776,0.37521815393543345,0.17317672552168936,0.3195964949047657,0.12611457614112961
2010-10-29,"SPY,GLD,IEF",0.0,True,True,0.24726080857736604,0.0,0.3171872471523801,0.43555194427025384,0.2483599813554723,0.18069658196453317,0.37441974489522395,0.16093945672028034,0.37722027374930367,0.13062035967756652
2010-11-30,"SPY,GLD,IEF",1.1102230246251565e-16,False,True,0.3248751684259112,0.0,0.2668757880439357,0.408249043530153,0.3165793640633621,0.16286887976939413,0.3589090056407674,0.1982647250776848,0.3245116302958704,0.12960729629367362
2010-12-31,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3248751684259112,0.0,0.2668757880439357,0.408249043530153,0.2894309914207094,0.13891096811796447,0.3725874942393842,0.19448027883926933,0.3379815143399063,0.12757978469447748
2011-01-31,"SPY,GLD,IEF",0.0,False,True,0.38738496373126946,0.0,0.25872257155961853,0.35389246470911206,0.3122033909225724,0.13246884656982855,0.3494463894477104,0.19834542852072368,0.33835021962971723,0.1450057416909302
2011-02-28,"SPY,GLD,IEF",0.0,True,True,0.38738496373126946,0.0,0.25872257155961853,0.35389246470911206,0.36743927981845304,0.13759983666551115,0.28354956794924524,0.16082058228945656,0.3490111522323017,0.13240970996073545
2011-03-31,"SPY,GLD,IEF",0.0,False,True,0.31229684270226415,0.0,0.2991082907213093,0.3885948665764265,0.30926924639316244,0.17060912392297423,0.3494225442146512,0.17813177497974422,0.34130820939218626,0.13711115436689705
2011-04-29,"SPY,GLD,IEF",0.0,True,True,0.31229684270226415,0.0,0.2991082907213093,0.3885948665764265,0.3470457854637101,0.17833547162857757,0.3381840615916315,0.17390417381530715,0.3147701529446583,0.12767468913970392
2011-05-31,"SPY,GLD,IEF",0.0,True,True,0.31229684270226415,0.0,0.2991082907213093,0.3885948665764265,0.34826598220841143,0.16935722327294117,0.3651795046952284,0.1785239233284173,0.28655451309636026,0.12151087692821157
2011-06-30,"SPY,GLD,IEF",0.0,True,True,0.31229684270226415,0.0,0.2991082907213093,0.3885948665764265,0.3426414198687308,0.14644819390441205,0.3975274238135278,0.16031829653880247,0.2598311563177414,0.10884062506044379
2011-07-29,"SPY,GLD,IEF",0.0,True,True,0.31229684270226415,0.0,0.2991082907213093,0.3885948665764265,0.3170708457706363,0.15885801635217614,0.42819852957962173,0.18847051462842565,0.2547306246497418,0.11651255680453738
2011-08-31,"SPY,GLD,IEF",0.0,False,True,0.24782486699915401,0.0,0.302175133000846,0.45,0.2453000607644082,0.3345098570786456,0.450998843928164,0.27434375561336904,0.3037010953074278,0.13376949108508104
2011-09-30,"SPY,GLD,IEF",0.0,True,True,0.24782486699915401,0.0,0.302175133000846,0.45,0.23626625955860744,0.3653658659873558,0.5343147467371554,0.3311374694632147,0.22941899370423727,0.12864544209872467
2011-10-31,"SPY,GLD,IEF",0.0,True,True,0.24782486699915401,0.0,0.302175133000846,0.45,0.26113323511091424,0.3845176826506688,0.5656146509614377,0.3136763692898955,0.17325211392764814,0.12962546827445276
2011-11-30,"SPY,GLD,IEF",0.0,True,True,0.24782486699915401,0.0,0.302175133000846,0.45,0.27202239041207293,0.2922894277245733,0.5473362785040098,0.2735874110891412,0.18064133108391744,0.14043734284299586
2011-12-30,"SPY,GLD,IEF",0.0,True,True,0.24782486699915401,0.0,0.302175133000846,0.45,0.3355767535582783,0.2700769082851649,0.5135302493685316,0.2377688302647379,0.15089299707318993,0.13196749345523953
2012-01-31,"SPY,GLD,IEF",0.0,True,True,0.24782486699915401,0.0,0.302175133000846,0.45,0.33231336179250887,0.226942215224519,0.4827641445666642,0.22318890253802123,0.18492249364082675,0.12251711191497414
2012-02-29,"SPY,GLD,IEF",0.0,False,True,0.3187232481635821,0.0,0.2312767518364179,0.45,0.3756671169425757,0.16633933727437927,0.4074450092203019,0.22923278475895467,0.21688787383712244,0.10263413368475952
2012-03-30,"SPY,GLD,IEF",0.0,True,True,0.3187232481635821,0.0,0.2312767518364179,0.45,0.28520390229730397,0.12897546324661727,0.3622560074943673,0.20892165061907972,0.35254009020832866,0.11129759335954303
2012-04-30,"SPY,GLD,IEF",0.0,True,True,0.3187232481635821,0.0,0.2312767518364179,0.45,0.3062888889944443,0.15668360919505556,0.31705006049140744,0.2098604804504587,0.3766610505141484,0.12831220195848764
2012-05-31,"SPY,GLD,IEF",1.1102230246251565e-16,False,True,0.3054350502208553,0.0,0.2845464198155031,0.4100185299636415,0.3218825038314538,0.16016487553407793,0.35256584140609715,0.1719226227976698,0.325551654762449,0.11931159990917026
2012-06-29,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3054350502208553,0.0,0.2845464198155031,0.4100185299636415,0.3334166599614348,0.17825797882310715,0.3425089341356065,0.1756541767662237,0.32407440590295866,0.1227080475524813
2012-07-31,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3054350502208553,0.0,0.2845464198155031,0.4100185299636415,0.4089696365818739,0.17139922541649846,0.3634161901568416,0.16002689489266475,0.22761417326128458,0.09696669310080391
2012-08-31,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3054350502208553,0.0,0.2845464198155031,0.4100185299636415,0.41102844887358375,0.1491562882281251,0.3735118728161429,0.1350754579700726,0.21545967831027327,0.09049641715274313
2012-09-28,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3054350502208553,0.0,0.2845464198155031,0.4100185299636415,0.39327871469603504,0.13940375476377803,0.39600537467761954,0.13893202074621425,0.21071591062634532,0.085053622878739
2012-10-31,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3054350502208553,0.0,0.2845464198155031,0.4100185299636415,0.3520075205325321,0.12265726211931147,0.3749010347803274,0.12684448217259905,0.27309144468714064,0.0871033852864286
2012-11-30,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3054350502208553,0.0,0.2845464198155031,0.4100185299636415,0.4066004331609148,0.15192894050962807,0.35509199966525,0.1406242905014974,0.238307567173835,0.0902887673406197
2012-12-31,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3054350502208553,0.0,0.2845464198155031,0.4100185299636415,0.39189970173460936,0.14325200290780774,0.3350219491965443,0.12374200431552718,0.27307834906884626,0.09012570819828065
2013-01-31,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3054350502208553,0.0,0.2845464198155031,0.4100185299636415,0.3845583920409218,0.16627906081706054,0.30845062489545716,0.14077477986422396,0.30699098306362105,0.10479401020289807
2013-02-28,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3054350502208553,0.0,0.2845464198155031,0.4100185299636415,0.28869451196639717,0.15349535333899336,0.33565748303450516,0.16882925364585472,0.37564800499909773,0.13325996340636817
2013-03-28,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3054350502208553,0.0,0.2845464198155031,0.4100185299636415,0.2887512298261399,0.1596256122842813,0.32601914002829235,0.17381177994312913,0.38522963014556794,0.14388182719693024
2013-04-30,"SPY,GLD,IEF",2.220446049250313e-16,False,True,0.388031292395434,0.0,0.20907572216149045,0.40289298544307545,0.3357629947331435,0.17545647789896315,0.33774506528540704,0.32563610530398385,0.3264919399814495,0.16898433663076254
2013-05-31,"SPY,GLD,IEF",2.220446049250313e-16,True,True,0.388031292395434,0.0,0.20907572216149045,0.40289298544307545,0.34139200639110723,0.17753261350042984,0.34351325285348816,0.3378053530786175,0.3150947407554046,0.16437672940397052
2013-06-28,"SPY,GLD,IEF",2.220446049250313e-16,True,True,0.388031292395434,0.0,0.20907572216149045,0.40289298544307545,0.3417024135464992,0.19469818909040032,0.33217477473614493,0.3735364674759541,0.3261228117173558,0.18595753194525855
2013-07-31,"SPY,GLD,IEF",2.220446049250313e-16,True,True,0.388031292395434,0.0,0.20907572216149045,0.40289298544307545,0.3385736300841408,0.16348607094759762,0.2800850490801598,0.2793527678369951,0.3813413208356994,0.1680033383699689
2013-08-30,"SPY,GLD,IEF",2.220446049250313e-16,True,True,0.388031292395434,0.0,0.20907572216149045,0.40289298544307545,0.3557413469494699,0.17171482349461434,0.2518927646796554,0.26098644205857013,0.3923658883708747,0.1709505197509139
2013-09-30,"SPY,GLD,IEF",2.220446049250313e-16,True,True,0.388031292395434,0.0,0.20907572216149045,0.40289298544307545,0.3468281777923344,0.1510392287342562,0.2751321106306281,0.2381511776075698,0.37803971157703753,0.14754036587803834
2013-10-31,"SPY,GLD,IEF",0.0,False,True,0.33003988335682505,0.0,0.22288699387850358,0.4470731227646713,0.3232940820839313,0.15276124244873038,0.30561459114455214,0.22620118725592972,0.3710913267715167,0.11277193835193068
2013-11-29,"SPY,GLD,IEF",0.0,True,True,0.33003988335682505,0.0,0.22288699387850358,0.4470731227646713,0.2876732987184914,0.1333264317255923,0.34801280851739724,0.21979793480358173,0.3643138927641114,0.10495060783398828
2013-12-31,"SPY,GLD,IEF",0.0,True,True,0.33003988335682505,0.0,0.22288699387850358,0.4470731227646713,0.3046010975407622,0.12956051295047338,0.30365536692140604,0.18892195539356815,0.39174353553783176,0.10455755969326695
2014-01-31,"SPY,GLD,IEF",0.0,True,True,0.33003988335682505,0.0,0.22288699387850358,0.4470731227646713,0.28810497551360836,0.14221611156768424,0.3075992852518972,0.20228071016026367,0.4042957392344945,0.11737819007337795
2014-02-28,"SPY,GLD,IEF",0.0,True,True,0.33003988335682505,0.0,0.22288699387850358,0.4470731227646713,0.3146870142876454,0.14852216201370844,0.31066871462996704,0.19684963583130466,0.37464427108238757,0.10782293935689255
2014-03-31,"SPY,GLD,IEF",0.0,True,True,0.33003988335682505,0.0,0.22288699387850358,0.4470731227646713,0.3502009582954323,0.1567570287180657,0.2755550738163079,0.1761345949071447,0.37424396788825975,0.10293273360701986
2014-04-30,"SPY,GLD,IEF",0.0,False,True,0.2784348817156415,0.0,0.27156511828435853,0.45,0.2975771893882083,0.14653387073268234,0.35666274302560796,0.15024072761092713,0.3457600675861837,0.08383775321663464
2014-05-30,"SPY,GLD,IEF",0.0,True,True,0.2784348817156415,0.0,0.27156511828435853,0.45,0.30699313123403404,0.13430974474119406,0.3509360242315481,0.1375873584673539,0.34207084453441794,0.07473218267641092
2014-06-30,"SPY,GLD,IEF",0.0,True,True,0.2784348817156415,0.0,0.27156511828435853,0.45,0.31252138893017156,0.1097904680532044,0.4171870321224818,0.12742750259501356,0.2702915789473466,0.057032083171519775
2014-07-31,"SPY,GLD,IEF",0.0,False,True,0.3347552184355402,0.0,0.21524478156445986,0.45,0.2849188250026666,0.08524866577493047,0.41348887865757356,0.13258131289133732,0.30159229633976,0.05442063620626584
2014-08-29,"SPY,GLD,IEF",0.0,True,True,0.3347552184355402,0.0,0.21524478156445986,0.45,0.3583364307486806,0.08696596528383732,0.3052462686523255,0.11469546856874833,0.33641730059899383,0.05282901356569779
2014-09-30,"SPY,GLD,IEF",0.0,True,True,0.3347552184355402,0.0,0.21524478156445986,0.45,0.2916990224477332,0.09735350483551812,0.29580353483137006,0.11912457591997071,0.4124974427208968,0.07151231211751237
2014-10-31,"SPY,GLD,IEF",0.0,False,True,0.2619685948028814,0.0,0.3018149130402996,0.436216492156819,0.27479441833345203,0.1506348978676605,0.3511735681808588,0.13074772258651612,0.3740320134856891,0.0904633667735795
2014-11-28,"SPY,GLD,IEF",1.1102230246251565e-16,False,True,0.3142717821691998,0.0,0.2541469460329316,0.43158127179786854,0.29878362826430815,0.16084844532453935,0.3385087252790714,0.19890118044046037,0.3627076464566204,0.11712771353749396
2014-12-31,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3142717821691998,0.0,0.2541469460329316,0.43158127179786854,0.3063420603208012,0.1944903407786506,0.35582245422222675,0.25421944804953667,0.33783548545697195,0.13601451921560453
2015-01-30,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3142717821691998,0.0,0.2541469460329316,0.43158127179786854,0.2674648539715556,0.1899166208487629,0.37380948012876297,0.27341883077281615,0.35872566589968136,0.14847125559639637
2015-02-27,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3142717821691998,0.0,0.2541469460329316,0.43158127179786854,0.24959866969066433,0.17861782523562708,0.3788147720428184,0.24979397202490236,0.3715865582665174,0.14377969838057192
2015-03-31,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3142717821691998,0.0,0.2541469460329316,0.43158127179786854,0.26324870958168545,0.16105307516717074,0.3362376024418736,0.1944583612715527,0.4005136879764411,0.12850616895554973
2015-04-30,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3142717821691998,0.0,0.2541469460329316,0.43158127179786854,0.26190286402421276,0.12673892732799702,0.34069053724954823,0.16691870783049867,0.39740659872623885,0.1049387387388842
2015-05-29,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3142717821691998,0.0,0.2541469460329316,0.43158127179786854,0.3578151211215509,0.13266901620229873,0.29355632030700857,0.14665275385376092,0.34862855857144054,0.09250087922109315
2015-06-30,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3142717821691998,0.0,0.2541469460329316,0.43158127179786854,0.3325891796470402,0.12521287523734226,0.3174083760697548,0.1412601203420161,0.35000244428320515,0.09265429180422935
2015-07-31,"SPY,GLD,IEF",0.0,False,True,0.2906046110471149,0.0,0.314173350715945,0.39522203823694013,0.3192732136597807,0.14210071885262307,0.3475843661322697,0.13144056947407454,0.33314242020794943,0.10448588422826019
2015-08-31,"SPY,GLD,IEF",0.0,False,True,0.23242289695909443,0.0,0.32926474731718813,0.43831235572371746,0.2976605505390635,0.2277285243104668,0.34942216324061637,0.1607500461914626,0.35291728622032026,0.12075708715321119
2015-09-30,"SPY,GLD,IEF",0.0,True,True,0.23242289695909443,0.0,0.32926474731718813,0.43831235572371746,0.3113229821266555,0.2459725273871579,0.3523739293944736,0.16517743145973254,0.3363030884788709,0.11917455834634122
2015-10-30,"SPY,GLD,IEF",0.0,True,True,0.23242289695909443,0.0,0.32926474731718813,0.43831235572371746,0.300671609842971,0.24309591394702385,0.3810964478534029,0.1672950438557755,0.31823194230362617,0.11080094318701632
2015-11-30,"SPY,GLD,IEF",0.0,True,True,0.23242289695909443,0.0,0.32926474731718813,0.43831235572371746,0.19363369471013864,0.16192228802854558,0.5017134285620446,0.139345518830527,0.3046528767278168,0.08267836876852966
2015-12-31,"SPY,GLD,IEF",0.0,False,True,0.277887415390368,0.0,0.27211258460963206,0.45,0.2902096279623968,0.1485542970303358,0.3991112172586075,0.15170694771840323,0.3106791547789958,0.08376435152864431
2016-01-29,"SPY,GLD,IEF",0.0,True,True,0.277887415390368,0.0,0.27211258460963206,0.45,0.3342040318288326,0.18711691116301282,0.33060370421041696,0.1591829512241267,0.3351922639607503,0.09170001352543031
2016-02-29,"SPY,GLD,IEF",0.0,True,True,0.277887415390368,0.0,0.27211258460963206,0.45,0.3271077017563588,0.22445836124219945,0.2928143838176296,0.19574163309984155,0.3800779144260117,0.11922398321434523
2016-03-31,"SPY,GLD,IEF",0.0,True,True,0.277887415390368,0.0,0.27211258460963206,0.45,0.2820400151407738,0.21487387861756746,0.3249741952227746,0.21036180813253486,0.3929857896364516,0.12254705620436279
2016-04-29,"SPY,GLD,IEF",0.0,True,True,0.277887415390368,0.0,0.27211258460963206,0.45,0.2605463561571905,0.1961243366264286,0.3145755686260828,0.21948358575328775,0.42487807521672655,0.1414934384732208
2016-05-31,"SPY,GLD,IEF",1.1102230246251565e-16,False,True,0.3521045756999023,0.0,0.25426779446862924,0.3936276298314684,0.31223283032993426,0.14690509495433263,0.32131804705601646,0.20343101742454817,0.3664491226140495,0.1314083468916946
2016-06-30,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3521045756999023,0.0,0.25426779446862924,0.3936276298314684,0.3471913174003254,0.1979291840355856,0.28637750306398346,0.22202530729169304,0.36643117953569104,0.14562226169895928
2016-07-29,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3521045756999023,0.0,0.25426779446862924,0.3936276298314684,0.3288091404993702,0.18701794220474935,0.31060451057111743,0.22224607326203724,0.36058634892951236,0.13968215923489982
2016-08-31,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3521045756999023,0.0,0.25426779446862924,0.3936276298314684,0.3423282852495101,0.18985053205485788,0.28470726583217,0.21283730168380863,0.37296444891832,0.146650485846412
2016-09-30,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3521045756999023,0.0,0.25426779446862924,0.3936276298314684,0.33989739808374797,0.14849633175345386,0.2829938059726638,0.16975678164423277,0.3771087959435882,0.13334197962010969
2016-10-31,"SPY,GLD,IEF",1.1102230246251565e-16,True,True,0.3521045756999023,0.0,0.25426779446862924,0.3936276298314684,0.3316462909654281,0.11991837836861846,0.31331456434784444,0.15197213260340595,0.3550391446867275,0.10536207482502127
2016-11-30,"SPY,GLD,IEF",0.0,False,True,0.2857771368333014,0.0,0.28888642885934585,0.42533643430735285,0.3184228427605111,0.15494125262216257,0.323955337747382,0.15327361595544334,0.35762181949210686,0.10410269137614157
2016-12-30,"SPY,GLD,IEF",0.0,True,True,0.2857771368333014,0.0,0.28888642885934585,0.42533643430735285,0.29270184657435794,0.14219336294173365,0.32453362127801255,0.15122148366039195,0.38276453214762957,0.1070836752309093
2017-01-31,"SPY,GLD,IEF",0.0,True,True,0.2857771368333014,0.0,0.28888642885934585,0.42533643430735285,0.28882730247195176,0.16306149226979813,0.3053783349480248,0.16403556152580706,0.4057943625800234,0.1313990883081477
2017-02-28,"SPY,GLD,IEF",0.0,False,True,0.3453940882811015,0.0,0.2864739085518365,0.36813200316706196,0.31357886175154703,0.13318320449896479,0.3313614546466098,0.16057550136001922,0.3550596836018432,0.1249570564268488
2017-03-31,"SPY,GLD,IEF",0.0,True,True,0.3453940882811015,0.0,0.2864739085518365,0.36813200316706196,0.31956161200678734,0.12826084047454697,0.3319354795853798,0.14965380270072592,0.348502908407833,0.11710531712823
2017-04-28,"SPY,GLD,IEF",0.0,True,True,0.3453940882811015,0.0,0.2864739085518365,0.36813200316706196,0.33509406939964115,0.11391716543692466,0.319493456563173,0.121029435241918,0.34541247403718583,0.09436213219775091
2017-05-31,"SPY,GLD,IEF",0.0,True,True,0.3453940882811015,0.0,0.2864739085518365,0.36813200316706196,0.3409043707563938,0.11571295836043204,0.3171825722420236,0.12303456414959667,0.3419130570015826,0.09101798696243103
2017-06-30,"SPY,GLD,IEF",0.0,True,True,0.3453940882811015,0.0,0.2864739085518365,0.36813200316706196,0.32837866886402023,0.11445227015403982,0.32840976212917095,0.12813318156680464,0.3432115690068089,0.0938358386238251
