date,cash_jpy,equity_jpy,QUAL_value_jpy,QUAL_weight,VLUE_value_jpy,VLUE_weight,USMV_value_jpy,USMV_weight,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,market_weight
2013-09-11,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-02,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-04,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-08,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-09,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-10,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-11,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-16,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-17,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-18,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-21,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-22,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-23,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-25,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-28,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-29,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-30,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-12,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-13,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-14,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-15,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-29,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-04,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-10,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-12,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-13,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.024859351295162924,99127.22603320387,49692.51040472148,0.5013003227597266,0.0,0.0,49434.690769131106,0.4986994264579981,0.0,0.0,0.0,0.0,0.9999997492177246
2014-01-03,0.024859351295162924,98554.13948919922,49363.87725125229,0.5008808103556339,0.0,0.0,49190.23737859563,0.49911893740380636,0.0,0.0,0.0,0.0,0.9999997477594404
2014-01-06,0.024859351295162924,98322.22849169675,49206.96855494039,0.5004663676748934,0.0,0.0,49115.23507740506,0.4995333794895913,0.0,0.0,0.0,0.0,0.9999997471644848
2014-01-07,0.024859351295162924,98336.99932670037,49272.08958836497,0.501053417591792,0.0,0.0,49064.88487898411,0.4989463296106703,0.0,0.0,0.0,0.0,0.9999997472024623
2014-01-08,0.024859351295162924,98779.11572205932,49491.831544812085,0.5010353776001619,0.0,0.0,49287.259317895936,0.49896437073377364,0.0,0.0,0.0,0.0,0.9999997483339357
2014-01-09,0.024859351295162924,98947.21417876032,49527.78729904556,0.5005475668023105,0.0,0.0,49419.40202036347,0.4994521819591731,0.0,0.0,0.0,0.0,0.9999997487614836
2014-01-10,0.024859351295162924,99277.74753214738,49626.95792318913,0.4998799746853574,0.0,0.0,49650.76474960694,0.5001197749125946,0.0,0.0,0.0,0.0,0.9999997495979521
2014-01-13,0.024859351295162924,97261.81871026992,48527.98077351865,0.498941737025061,0.0,0.0,48733.81307739998,0.5010580073828514,0.0,0.0,0.0,0.0,0.9999997444079123
2014-01-14,0.024859351295162924,97326.57900860281,48694.132243766566,0.5003168994510989,0.0,0.0,48632.421905484945,0.4996828451268822,0.0,0.0,0.0,0.0,0.9999997445779811
2014-01-15,0.024859351295162924,98672.5811173441,49441.43176801894,0.501065556491543,0.0,0.0,49231.12448997387,0.49893419157067437,0.0,0.0,0.0,0.0,0.9999997480622174
2014-01-16,0.024859351295162924,99098.17899911129,49653.84962533943,0.5010571347207574,0.0,0.0,49444.30451442056,0.49894261442345955,0.0,0.0,0.0,0.0,0.999999749144217
2014-01-17,0.024859351295162924,98635.44485088153,49391.229685513856,0.5007452418365854,0.0,0.0,49244.190306016375,0.49925450613077726,0.0,0.0,0.0,0.0,0.9999997479673627
2014-01-21,0.024859351295162924,98775.97248538893,49550.91007454598,0.501649427768232,0.0,0.0,49225.03755149165,0.4983503205576952,0.0,0.0,0.0,0.0,0.9999997483259272
2014-01-22,0.024859351295162924,98651.36187212393,49427.24353416467,0.5010295103501394,0.0,0.0,49224.09347860797,0.4989702376578878,0.0,0.0,0.0,0.0,0.9999997480080273
2014-01-23,0.024859351295162924,98322.45991546435,49253.04984401602,0.5009338648195213,0.0,0.0,49069.385212097026,0.49906588234555854,0.0,0.0,0.0,0.0,0.9999997471650799
2014-01-24,0.024859351295162924,95352.34539129115,47649.14099414132,0.49971650721968797,0.0,0.0,47703.17953779854,0.5002832320698787,0.0,0.0,0.0,0.0,0.9999997392895665
2014-01-27,0.024859351295162924,93552.6996079741,46663.033787109554,0.4987887466919465,0.0,0.0,46889.64096151324,0.5012109875824101,0.0,0.0,0.0,0.0,0.9999997342743566
2014-01-28,0.024859351295162924,94459.62869887007,47028.77467684952,0.4978716868216112,0.0,0.0,47430.82916266926,0.5021280500040397,0.0,0.0,0.0,0.0,0.9999997368256509
2014-01-29,0.024859351295162924,94162.503013291,46881.83529362164,0.49788221206273886,0.0,0.0,47280.64286031806,0.5021175239324768,0.0,0.0,0.0,0.0,0.9999997359952157
2014-01-30,0.024859351295162924,94067.23637111207,46803.169461076584,0.4975501701403208,0.0,0.0,47264.0420506842,0.502449565587524,0.0,0.0,0.0,0.0,0.9999997357278447
2014-01-31,0.024859351295162924,94025.34379188578,46796.65534697307,0.4977025710275737,0.0,0.0,47228.66358556142,0.5022971645825258,0.0,0.0,0.0,0.0,0.9999997356100995
2014-02-03,0.024859351295162924,91406.17171966082,45447.42644837932,0.49720303994094417,0.0,0.0,45958.7204119302,0.5027966880932702,0.0,0.0,0.0,0.0,0.9999997280342144
2014-02-04,0.024859351295162924,91099.36642841257,45329.198036697555,0.497579728749464,0.0,0.0,45770.14353236373,0.5024199983688217,0.0,0.0,0.0,0.0,0.9999997271182856
2014-02-05,0.024859351295162924,91423.01722096062,45446.05375625521,0.4970964111413702,0.0,0.0,45976.93860535411,0.5029033169429563,0.0,0.0,0.0,0.0,0.9999997280843266
2014-02-06,0.024859351295162924,92156.57220739518,45901.07060429604,0.4980770172418877,0.0,0.0,46255.476743747844,0.5019227130068542,0.0,0.0,0.0,0.0,0.9999997302487419
2014-02-07,0.024859351295162924,93983.7463864422,46881.13918023821,0.49882177485745705,0.0,0.0,47102.5823468527,0.5011779606356229,0.0,0.0,0.0,0.0,0.9999997354930799
2014-02-10,0.024859351295162924,94657.15091997125,47207.43843450086,0.49872025489561606,0.0,0.0,47449.68762611909,0.501279482479204,0.0,0.0,0.0,0.0,0.9999997373748201
2014-02-11,0.024859351295162924,95307.51193532461,47534.179353047824,0.49874536002266406,0.0,0.0,47773.30772292549,0.5012543791442622,0.0,0.0,0.0,0.0,0.9999997391669262
2014-02-12,0.024859351295162924,95772.10761079568,47817.75660556782,0.49928687796965304,0.0,0.0,47954.32614587656,0.5007128624625885,0.0,0.0,0.0,0.0,0.9999997404322415
2014-02-13,0.024859351295162924,96349.4168069496,48104.21567199899,0.4992683636931913,0.0,0.0,48245.17627559931,0.5007313782943358,0.0,0.0,0.0,0.0,0.9999997419875271
2014-02-14,0.024859351295162924,96550.73251741307,48178.57216237994,0.4989974794203748,0.0,0.0,48372.13549568183,0.5010022631051282,0.0,0.0,0.0,0.0,0.9999997425255029
2014-02-18,0.024859351295162924,96739.61203113793,48290.81515698741,0.49918346934701235,0.0,0.0,48448.77201479924,0.5008162736811974,0.0,0.0,0.0,0.0,0.9999997430282097
2014-02-19,0.024859351295162924,96465.0293135029,48065.70636112314,0.49827078997627006,0.0,0.0,48399.298093028476,0.5017289523204828,0.0,0.0,0.0,0.0,0.9999997422967528
2014-02-20,0.024859351295162924,97120.85972333838,48417.239622814,0.4985256489773352,0.0,0.0,48703.595241173076,0.5014740950596166,0.0,0.0,0.0,0.0,0.9999997440369518
2014-02-21,0.024859351295162924,96963.90184334846,48314.46153357254,0.4982726624556396,0.0,0.0,48649.415450424625,0.5017270811669785,0.0,0.0,0.0,0.0,0.9999997436226181
2014-02-24,0.024859351295162924,97490.1063324307,48676.64220942016,0.4992982779548735,0.0,0.0,48813.439263659246,0.5007014670515457,0.0,0.0,0.0,0.0,0.9999997450064193
2014-02-25,0.024859351295162924,97400.28789325412,48601.58414413981,0.498988095367898,0.0,0.0,48798.67888976302,0.501011649403377,0.0,0.0,0.0,0.0,0.999999744771275
2014-02-26,0.024859351295162924,97261.59833356753,48607.35774958921,0.49975898589375267,0.0,0.0,48654.21572462702,0.5002407585135805,0.0,0.0,0.0,0.0,0.9999997444073332
2014-02-27,0.024859351295162924,97710.14022601735,48807.32250062753,0.4995113341126039,0.0,0.0,48902.79286603853,0.5004884114680367,0.0,0.0,0.0,0.0,0.9999997455806405
2014-02-28,0.024859351295162924,97766.96739962303,48777.260492773734,0.49891350616815605,0.0,0.0,48989.68204749799,0.5010862395603659,0.0,0.0,0.0,0.0,0.999999745728522
2014-03-03,0.024859351295162924,96197.95101787038,47932.64107992415,0.49827091505327237,0.0,0.0,48265.28507859494,0.5017288265280084,0.0,0.0,0.0,0.0,0.9999997415812808
2014-03-04,0.024859351295162924,97773.32337023654,48793.49759499669,0.4990471420331209,0.0,0.0,48979.80091588856,0.5009526037119307,0.0,0.0,0.0,0.0,0.9999997457450516
2014-03-05,0.024859351295162924,98273.8065373551,49033.16821193081,0.49894442822149854,0.0,0.0,49240.613466073,0.5010553188184079,0.0,0.0,0.0,0.0,0.9999997470399065
2014-03-06,0.024859351295162924,98462.69216215942,49158.296186575964,0.4992580957020407,0.0,0.0,49304.37111623216,0.500741651823131,0.0,0.0,0.0,0.0,0.9999997475251717
2014-03-07,0.024859351295162924,99087.46358012913,49338.994300700455,0.4979337700051375,0.0,0.0,49748.44442007738,0.5020659791119516,0.0,0.0,0.0,0.0,0.9999997491170891
2014-03-10,0.024859351295162924,99284.90545448106,49501.45229324369,0.49857984017458234,0.0,0.0,49783.42830188608,0.5014199094414225,0.0,0.0,0.0,0.0,0.9999997496160048
2014-03-11,0.024859351295162924,99152.47032840819,49401.97173744364,0.4982424701453905,0.0,0.0,49750.47373161325,0.5017572791361834,0.0,0.0,0.0,0.0,0.999999749281574
2014-03-12,0.024859351295162924,98830.60243671978,49229.75450158131,0.49812257830870366,0.0,0.0,49600.82307578718,0.5018771701563397,0.0,0.0,0.0,0.0,0.9999997484650434
2014-03-13,0.024859351295162924,97715.792710209,48554.17891284148,0.49689182849732655,0.0,0.0,49161.588938016226,0.5031079170980312,0.0,0.0,0.0,0.0,0.9999997455953576
2014-03-14,0.024859351295162924,96643.89322011992,47934.837445613426,0.49599447878651953,0.0,0.0,48709.03091515519,0.504005263987178,0.0,0.0,0.0,0.0,0.9999997427736976
2014-03-17,0.024859351295162924,97035.59073789428,48217.166678365604,0.49690187189777024,0.0,0.0,48818.39920017739,0.5030978719142569,0.0,0.0,0.0,0.0,0.999999743812027
2014-03-18,0.024859351295162924,98188.13750961705,48897.209595750224,0.4979950820531755,0.0,0.0,49290.90305451553,0.5020046647660236,0.0,0.0,0.0,0.0,0.9999997468191991
2014-03-19,0.024859351295162924,97055.20424947147,48346.29189143538,0.4981318855109066,0.0,0.0,48708.88749868479,0.5018678583528924,0.0,0.0,0.0,0.0,0.9999997438637991
2014-03-20,0.024859351295162924,98194.85330423806,48896.56731245536,0.4979544820028261,0.0,0.0,49298.261132431406,0.5020452648336887,0.0,0.0,0.0,0.0,0.9999997468365147
2014-03-21,0.024859351295162924,97741.28356946966,48609.08531058161,0.49732399182207065,0.0,0.0,49132.173399536754,0.5026757538396357,0.0,0.0,0.0,0.0,0.9999997456617062
2014-03-24,0.024859351295162924,97283.47446859213,48435.702959470036,0.49788212462649506,0.0,0.0,48847.74664977081,0.5021176198383134,0.0,0.0,0.0,0.0,0.9999997444648083
2014-03-25,0.024859351295162924,97584.98412607644,48586.09286104621,0.49788492867175804,0.0,0.0,48998.86640567893,0.5021148165825808,0.0,0.0,0.0,0.0,0.9999997452543389
2014-03-26,0.024859351295162924,97102.67380413924,48217.39937259649,0.4965609852294418,0.0,0.0,48885.249572191446,0.5034387587595718,0.0,0.0,0.0,0.0,0.9999997439890137
2014-03-27,0.024859351295162924,96590.29028479983,47873.894142424004,0.49563878523675786,0.0,0.0,48716.37128302454,0.5043609573941917,0.0,0.0,0.0,0.0,0.9999997426309495
2014-03-28,0.024859351295162924,97065.66332036901,48109.24194372977,0.49563604984538495,0.0,0.0,48956.396517287954,0.5043636940460136,0.0,0.0,0.0,0.0,0.9999997438913985
2014-03-31,0.024859351295162924,98700.49398964686,48918.96836183202,0.4956304308564388,0.0,0.0,49781.50076846354,0.5043693172770275,0.0,0.0,0.0,0.0,0.9999997481334663
2014-04-01,0.024859351295162924,99532.98944260042,49552.6458660143,0.497851477620802,0.0,0.0,49980.318717234826,0.50214827261928,0.0,0.0,0.0,0.0,0.9999997502400818
2014-04-02,0.024859351295162924,100193.41548588524,49885.005358142844,0.49788706289956147,0.0,0.0,50308.38526839111,0.5021126889868158,0.0,0.0,0.0,0.0,0.9999997518863772
2014-04-03,0.024859351295162924,100240.73366680884,49804.77459836049,0.49685165677165805,0.0,0.0,50435.93420909705,0.5031480952318401,0.0,0.0,0.0,0.0,0.9999997520034981
2014-04-04,0.024859351295162924,99087.46189222639,49055.745375941304,0.4950752036549018,0.0,0.0,50031.69165693379,0.504924545462183,0.0,0.0,0.0,0.0,0.9999997491170849
2014-04-07,0.024859351295162924,97772.85212796081,48365.19230430251,0.49466893162740383,0.0,0.0,49407.63496430701,0.5053308141164223,0.0,0.0,0.0,0.0,0.9999997457438261
2014-04-08,0.024859351295162924,97768.92742548419,48273.79163074935,0.493753924707232,0.0,0.0,49495.11093538354,0.5062458210263876,0.0,0.0,0.0,0.0,0.9999997457336196
2014-04-09,0.024859351295162924,97730.60621738205,48414.67074203207,0.4953890353892145,0.0,0.0,49315.91061599869,0.5046107102447045,0.0,0.0,0.0,0.0,0.999999745633919
2014-04-10,0.024859351295162924,96267.40831175922,47590.533612957304,0.4943576901835431,0.0,0.0,48676.84983945063,0.5056420515841878,0.0,0.0,0.0,0.0,0.9999997417677309
2014-04-11,0.024859351295162924,94646.34091789424,46669.82962236209,0.49309703016250994,0.0,0.0,47976.48643618085,0.5069027071823144,0.0,0.0,0.0,0.0,0.9999997373448244
2014-04-14,0.024859351295162924,95409.26989326626,47049.41703422352,0.4931325550112416,0.0,0.0,48359.82799969144,0.5068671844338739,0.0,0.0,0.0,0.0,0.9999997394451156
2014-04-15,0.024859351295162924,96535.25215165068,47667.94498801823,0.49378795751354077,0.0,0.0,48867.28230428115,0.5062117849706735,0.0,0.0,0.0,0.0,0.9999997424842144
2014-04-16,0.024859351295162924,97538.5675669599,48205.651543534055,0.4942214423073318,0.0,0.0,49332.89116407456,0.5057783028257791,0.0,0.0,0.0,0.0,0.9999997451331107
