signal_date,trade_date,asset,side,quantity,raw_open_usd,execution_price_usd,usdjpy,notional_jpy,commission_usd,commission_jpy,slippage_jpy,fx_cost_jpy,pre_trade_equity_jpy
2017-06-30,2017-07-03,USMV,SELL,0.04633937678432319,42.058542509,42.0375132377455,112.00900268554688,218.30181054616696,0.01,1.1200900268554688,0.10915090527307508,0.21830181054616696,153320.6704447888
2017-06-30,2017-07-03,QUAL,BUY,0.029072236457838393,66.151395,66.18447069749999,112.00900268554688,215.41224140079484,0.01,1.1200900268554688,0.1077061207003835,0.21541224140079485,153320.6704447888
2017-12-29,2018-01-02,QUAL,SELL,0.16401834186841474,74.475746017,74.43850814399151,112.66600036621094,1376.2589506941877,0.016116250493555487,1.8157534840088696,0.6881294753469688,1.3762589506941876,170867.63491825876
2017-12-29,2018-01-02,USMV,BUY,0.2649337839003461,45.847992963,45.8709169594815,112.66600036621094,1368.518107944849,0.016041637393391272,1.807347124438444,0.6842590539722788,1.3685181079448487,170867.63491825876
2018-06-29,2018-07-02,USMV,SELL,0.04597078939642129,46.13360002,46.11053321999,110.48600006103516,234.31848913060097,0.01,1.1048600006103515,0.11715924456529848,0.234318489130601,168121.3771379665
2018-06-29,2018-07-02,QUAL,BUY,0.028107675731165065,74.516308613,74.5535667673065,110.48600006103516,231.41074383361618,0.01,1.1048600006103515,0.1157053719168068,0.2314107438336162,168121.3771379665
2018-12-31,2019-01-02,USMV,SELL,0.5764830452615156,45.576646048,45.553857724976005,109.62999725341795,2880.4364949857263,0.03466455514460926,3.8002750852944684,1.4402182474925698,2.880436494985726,159044.02229988383
2018-12-31,2019-01-02,QUAL,BUY,0.3815606627886175,68.472420783,68.5066569933915,109.62999725341795,2864.2352150440524,0.03450406799113684,3.782680879100078,1.4321176075219397,2.8642352150440527,159044.02229988383
2019-06-28,2019-07-01,QUAL,SELL,0.10053339785563235,84.383904747,84.3417127946265,107.74700164794922,914.0609858136013,0.011192489838034116,1.2059572210233167,0.45703049290679987,0.9140609858136013,190768.4650639279
2019-06-28,2019-07-01,USMV,BUY,0.1531253535853181,55.090144892,55.117689964445994,107.74700164794922,908.9211572195632,0.011140688809287485,1.2003758154935882,0.45446057860971223,0.9089211572195632,190768.4650639279
2019-12-31,2020-01-02,QUAL,SELL,0.16207739271561178,93.434221637,93.3875045261815,108.68099975585938,1645.8188745009973,0.019979524284483578,2.171394673884146,0.8229094372503472,1.6458188745009972,209768.09147397793
2019-12-31,2020-01-02,USMV,BUY,0.2547217640796488,59.117061397,59.146619927698495,108.68099975585938,1636.5622021537124,0.01988702940487807,2.1613422378963216,0.8182811010767089,1.6365622021537125,209768.09147397793
2020-06-30,2020-07-01,QUAL,SELL,0.13640829482593458,89.273205478,89.228568875261,107.58999633789062,1310.1885562069074,0.016066402347643314,1.7285841697460216,0.6550942781033062,1.3101885562069073,195793.86925673397
2020-06-30,2020-07-01,USMV,BUY,0.220176789905243,54.997253667,55.0247522938335,107.58999633789062,1302.8200436894977,0.01599202878951139,1.7205823188989717,0.6514100218447124,1.3028200436894977,195793.86925673397
2020-12-31,2021-01-04,QUAL,SELL,0.3758124752783146,108.935421532,108.88095382123402,103.22599792480467,4225.999107052994,0.054012843411412804,5.5755296618992976,2.112999553526139,4.225999107052994,220774.2126635926
2020-12-31,2021-01-04,USMV,BUY,0.6548440608964236,62.16598835,62.197071344174994,103.22599792480467,4202.230066765382,0.05376278526284705,5.549717159974369,2.101115033382311,4.202230066765382,220774.2126635926
2021-06-30,2021-07-01,QUAL,SELL,0.25650956707224737,125.46442758,125.40169536621,110.53500366210938,3557.328789934283,0.042460089656836335,4.6933261657118965,1.778664394967127,3.557328789934283,265162.1035385324
2021-06-30,2021-07-01,USMV,BUY,0.47150678785844635,67.871405518,67.905341220759,110.53500366210938,3537.3222197452474,0.04226353469901001,4.671599962728758,1.7686611098723883,3.5373222197452474,265162.1035385324
2021-12-31,2022-01-03,USMV,SELL,0.027020573242294,75.02733844,74.98982477078,115.06300354003906,233.2651206749724,0.01,1.1506300354003907,0.11663256033745581,0.23326512067497238,304613.9928488964
2021-12-31,2022-01-03,QUAL,BUY,0.014475866947465587,138.247558432,138.316682211216,115.06300354003906,230.2702111324649,0.01,1.1506300354003907,0.11513510556623169,0.23027021113246493,304613.9928488964
2022-06-30,2022-07-01,USMV,SELL,1.0434824409053773,65.461935999,65.4292050310005,136.58900451660156,9330.17372850835,0.09012197907536577,12.309671406970207,4.665086864253927,9.33017372850835,296839.52470491454
2022-06-30,2022-07-01,QUAL,BUY,0.6386510102694999,106.35569506,106.40887290753,136.58900451660156,9277.69504947794,0.08970473712292336,12.252680744043534,4.638847524738485,9.27769504947794,296839.52470491454
2022-12-30,2023-01-03,QUAL,SELL,0.002344873825706661,110.851716481,110.7962906227595,130.84500122070312,34.01097145251697,0.01,1.3084500122070313,0.017005485726257548,0.03401097145251697,296204.38714571507
2022-12-30,2023-01-03,USMV,BUY,0.003508971496220347,68.173791775,68.2078786708875,130.84500122070312,31.300727077470103,0.01,1.3084500122070313,0.015650363538734044,0.03130072707747011,296204.38714571507
2023-06-30,2023-07-03,QUAL,SELL,0.6172971202615128,130.267870591,130.20273665570448,144.77999877929688,11642.336125806587,0.10609338219180954,15.360199744221662,5.821168062903854,11.642336125806587,361872.34204935224
2023-06-30,2023-07-03,USMV,BUY,1.1353461550484216,70.429341815,70.4645564859075,144.77999877929688,11576.852284931865,0.10560219552097695,15.289085738618112,5.788426142464777,11.576852284931865,361872.34204935224
2023-12-29,2024-01-02,QUAL,SELL,0.15932619117265953,142.624542638,142.55323036668102,140.95199584960938,3202.968507702201,0.02998045146846023,4.225804470951822,1.6014842538508205,3.202968507702201,379316.589729636
2023-12-29,2024-01-02,USMV,BUY,0.3029946937600998,74.575738151,74.6130260200755,140.95199584960938,3184.9587606386744,0.029841703279696614,4.206247636825071,1.5924793803192838,3.1849587606386742,379316.589729636
2024-06-28,2024-07-01,QUAL,SELL,0.3295921959087603,167.661889107,167.57805816244652,160.68699645996094,8879.571491023293,0.07290679463217045,11.715173850966673,4.439785745510761,8.879571491023293,490577.51701630617
2024-06-28,2024-07-01,USMV,BUY,0.67381378758009,81.549596712,81.590371510356,160.68699645996094,8829.628756951217,0.07256926677984672,11.660937514155192,4.4148143784753024,8.829628756951218,490577.51701630617
2024-12-31,2025-01-02,USMV,SELL,0.14253722737948576,87.210960424,87.16735494378801,156.9949951171875,1951.5747191226399,0.016400462881032193,2.574790589927264,0.9757873595611869,1.9515747191226398,508572.8479397712
2024-12-31,2025-01-02,QUAL,BUY,0.07001995980729213,176.534203221,176.6224703226105,156.9949951171875,1940.6022318759267,0.016324569720431063,2.5628757435492617,0.9703011159377839,1.9406022318759268,508572.8479397712
2025-06-30,2025-07-01,USMV,SELL,0.3091224718453795,92.363185639,92.3170040461805,144.51699829101562,4126.182315771031,0.03766918383903208,5.443837376489353,2.0630911578852364,4.126182315771032,487556.3192933715
2025-06-30,2025-07-01,QUAL,BUY,0.15707519799650316,180.747510904,180.837884659452,144.51699829101562,4102.975026197095,0.03749479343036093,5.418634998097454,2.0514875130983685,4.102975026197095,487556.3192933715
2025-12-31,2026-01-02,QUAL,SELL,0.37130887552978487,199.109037965,199.0094834460175,156.41299438476562,11563.76173560496,0.09754006352389741,15.256533408253048,5.781880867802532,11.56376173560496,558113.1382028379
2025-12-31,2026-01-02,USMV,BUY,0.7850809195676043,93.640196617,93.6870167153085,156.41299438476562,11498.72187687066,0.09708849378940788,15.185902033908008,5.749360938435478,11.498721876870661,558113.1382028379
2026-06-30,2026-07-01,QUAL,SELL,0.28842148351663893,218.78,218.67061,161.92300415039062,10217.479546807357,0.08325147829374867,13.48032946528482,5.108739773403238,10.217479546807358,614420.1405297972
2026-06-30,2026-07-01,USMV,BUY,0.6516353567089266,96.29,96.338145,161.92300415039062,10160.015717441383,0.08286609075591171,13.417926357396139,5.080007858719742,10.160015717441384,614420.1405297972
