month,date,equity_jpy,return,year
2023-09,2023-09-29,366953.50642107765,-0.018351270763413696,2023
2023-10,2023-10-31,362092.0568811636,-0.013248134858631189,2023
2023-11,2023-11-30,383938.3970790979,0.06033366317423572,2023
2023-12,2023-12-29,383087.4933624519,-0.002216250635829753,2023
2024-01,2024-01-31,408032.3009918986,0.06511517097700059,2024
2024-02,2024-02-29,435065.69918399426,0.06625308370533256,2024
2024-03,2024-03-28,449782.17849577166,0.03382587811307469,2024
2024-04,2024-04-30,445541.89588400867,-0.009427413567038134,2024
2024-05,2024-05-31,466508.0632830662,0.04705767873402378,2024
2024-06,2024-06-28,489670.52079653606,0.049650712037994094,2024
2024-07,2024-07-31,475106.9195124819,-0.02974163374254979,2024
2024-08,2024-08-30,469903.15613876976,-0.010952825900855778,2024
2024-09,2024-09-30,466735.0660981514,-0.006742006303279258,2024
2024-10,2024-10-31,493164.949719351,0.05662716504707954,2024
2024-11,2024-11-29,511194.8404119185,0.036559554167075126,2024
2024-12,2024-12-31,506183.9673093687,-0.009802276365919682,2024
2025-01,2025-01-31,513034.8441958324,0.013534361672653539,2025
2025-02,2025-02-28,504144.1239151196,-0.017329661681456998,2025
2025-03,2025-03-31,487297.7969823729,-0.03341569629319552,2025
2025-04,2025-04-30,458596.7141284665,-0.05889844573819114,2025
2025-05,2025-05-30,475935.54071321123,0.03780844051117116,2025
2025-06,2025-06-30,488267.0731109712,0.025910089377398915,2025
2025-07,2025-07-31,502568.52248469734,0.02929021873747306,2025
2025-08,2025-08-29,505275.10463638563,0.00538549875409422,2025
2025-09,2025-09-30,523103.0357169051,0.03528361266353919,2025
2025-10,2025-10-31,538898.7013023536,0.030196088546496025,2025
2025-11,2025-11-28,555891.7552694045,0.031532928036352326,2025
2025-12,2025-12-31,555812.9213705722,-0.00014181519708655888,2025
2026-01,2026-01-30,551848.4742150264,-0.007132700596038544,2026
2026-02,2026-02-27,573271.9383488032,0.03882127999764884,2026
2026-03,2026-03-31,555713.8886674704,-0.03062778501230201,2026
2026-04,2026-04-30,584807.5034497766,0.05235358585704741,2026
2026-05,2026-05-29,599136.9590454415,0.024502858652010406,2026
2026-06,2026-06-30,615887.5649076225,0.02795789111202307,2026
2026-07,2026-07-31,613686.0962922069,-0.0035744651148230666,2026
2026-08,2026-08-10,626801.7795633528,0.021371973962566182,2026
