signal_date,execution_date,previous_allocation,new_allocation,sold,bought,turnover,commission_jpy,slippage_jpy,fx_cost_jpy
2007-11-30,2007-12-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.03389134398107713,6.166851054176188,1.7580773360153976,0.0
2007-12-31,2008-01-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.0313693862940432,5.5414549418201045,1.653939367570791,0.0
2008-01-31,2008-02-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.0777898393401058,10.194813430002217,3.861675267910446,0.0
2008-02-29,2008-03-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.040694597555880146,5.949377476394378,1.9609149813075915,0.0
2008-03-31,2008-04-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.04479625616329899,6.137911799453011,2.0558283440183613,0.0
2008-04-30,2008-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.03928139233591856,5.30942103972427,1.8949378424028942,0.0
2008-05-30,2008-06-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.024283659180541026,4.520957453993163,1.2145945787842298,0.0
2008-06-30,2008-07-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.06823454181978136,8.766555803184758,3.3206680987691866,0.0
2008-07-31,2008-08-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.014715070145308451,4.312399902343751,0.7251113938231557,0.0
2008-08-29,2008-09-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.0569886373815184,7.394791909054678,2.7742830464370325,0.0
2008-09-30,2008-10-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.10357379656862843,12.483816575027962,4.728722702766294,0.0
2008-10-31,2008-11-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",IEF,"GLD,QQQ,SPY",0.06448551761131267,6.36424116093358,2.389165554627456,0.0
2008-11-28,2008-12-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.10050819495599704,9.382130601947086,3.553840583214524,0.0
2008-12-31,2009-01-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.025643357754672837,3.926311981426273,0.9119031951686392,0.0
2009-01-30,2009-02-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.039715665832122514,5.150024152295003,1.3567278897091641,0.0
2009-02-27,2009-03-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.05236313259296217,5.627514566912518,1.8756610870868424,0.0
2009-03-31,2009-04-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.04346046672877185,5.114592586958416,1.6573323541063152,0.0
2009-04-30,2009-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.08258085185387565,8.662215791733813,3.2811453311935135,0.0
2009-05-29,2009-06-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,SPY","IEF,QQQ",0.0401423846059166,5.4746286362909995,1.6185046066071709,0.0
2009-06-30,2009-07-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ","GLD,SPY",0.020592209596997913,3.8532400512695313,0.8312431852827287,0.0
2009-07-31,2009-08-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.035162628143521925,4.142394065185687,1.4642620401288797,0.0
2009-08-31,2009-09-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,SPY","GLD,QQQ",0.009715589868426683,3.714800109863282,0.3994790552455838,0.0
2009-09-30,2009-10-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.01572727366637177,3.5948001098632814,0.6518935533678698,0.0
2009-10-30,2009-11-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.02330350002508394,3.983986517840518,0.9686809325622756,0.0
2009-11-30,2009-12-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.0287011793365813,4.7810880884036795,1.224056413458337,0.0
2009-12-30,2010-01-04,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.044252872095855156,5.610455280885518,2.0167155240302304,0.0
2010-01-29,2010-02-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.026701625421877432,4.580375083557344,1.1463258290703013,0.0
2010-02-26,2010-03-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.010595874841500045,3.556839904785156,0.460314353326543,0.0
2010-03-31,2010-04-05,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.03641961181048369,4.848907996280367,1.7360416589989311,0.0
2010-04-30,2010-05-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.010732655735050731,3.753200073242187,0.5211538258727677,0.0
2010-05-27,2010-06-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.0626644352567205,7.60405424928298,2.8803262003687755,0.0
2010-06-30,2010-07-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.035883819175124454,4.267333975616463,1.5715377138364104,0.0
2010-07-30,2010-08-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.049070354128821964,5.824512303298782,2.172652308637587,0.0
2010-08-31,2010-09-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.0453268133449857,5.164405311886273,1.9562159134453665,0.0
2010-09-30,2010-10-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.034856624921406,5.198782810434261,1.587016973941632,0.0
2010-10-29,2010-11-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.013987280265795298,3.2671600341796876,0.6416322650719799,0.0
2010-11-30,2010-12-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ,SPY",IEF,0.013379043515223428,3.3701599121093753,0.6359409963080214,0.0
2010-12-31,2011-01-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ,SPY",IEF,0.02582600103229655,4.210024578171737,1.2130104052138142,0.0
2011-01-31,2011-02-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.02848431268954086,4.312955583882837,1.3454593979928222,0.0
2011-02-28,2011-03-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,SPY","IEF,QQQ",0.016513244035191835,3.6322021126817043,0.7984749246850389,0.0
2011-03-31,2011-04-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.00134620859465442,3.326000061035156,0.06625491963873564,0.0
2011-04-29,2011-05-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.024441219477412283,4.069891735046928,1.2282631753893198,0.0
2011-05-31,2011-06-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",IEF,"GLD,QQQ,SPY",0.017067978311994903,3.5470091538660924,0.8471739850775558,0.0
2011-06-30,2011-07-05,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.004971522263303649,3.2351998901367187,0.244718752521562,0.0
2011-07-29,2011-08-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.026742168470709517,4.468887234771291,1.2938413996138811,0.0
2011-08-31,2011-09-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.07462906136197946,9.528760968643914,3.609382439324798,0.0
2011-09-30,2011-10-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",IEF,"GLD,QQQ,SPY",0.03879094447040945,5.302663236560869,1.7802717808777153,0.0
2011-10-31,2011-11-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.038458213376332394,4.80990366422304,1.8219348641043667,0.0
2011-11-30,2011-12-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,SPY","IEF,QQQ",0.016598767715728102,3.118399963378906,0.8194820676521871,0.0
2011-12-30,2012-01-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.04003222939690679,5.164845728509159,1.9342392614856811,0.0
2012-01-31,2012-02-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.028083961820461596,4.16952320815548,1.4176085035787567,0.0
2012-02-29,2012-03-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.0334167409226893,4.82873544470008,1.8075152815006277,0.0
2012-03-30,2012-04-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.02533126795240265,4.223237877477434,1.4137218069384625,0.0
2012-04-30,2012-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",IEF,"GLD,QQQ,SPY",0.01037254940421775,3.213999938964844,0.5660535247005981,0.0
2012-05-31,2012-06-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.03999241937560606,6.188490049621551,2.055012124589726,0.0
2012-06-29,2012-07-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.030202357620051357,4.215026650581466,1.5966024569152304,0.0
2012-07-31,2012-08-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.004904951109211526,3.1240399169921877,0.2581862412111192,0.0
2012-08-31,2012-09-04,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ","IEF,SPY",0.02055112240009833,3.596876633160983,1.1159989166752684,0.0
2012-09-28,2012-10-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,SPY","IEF,QQQ",0.015079493329448187,3.436938865931704,0.8305027246724448,0.0
2012-10-31,2012-11-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,SPY","GLD,QQQ",0.015449269380096846,3.33470383532065,0.8492745241215037,0.0
2012-11-30,2012-12-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.006018260250945914,3.2860400390625,0.3433627071997071,0.0
2012-12-31,2013-01-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.01379678648356217,3.468800048828125,0.8308625813549972,0.0
2013-01-31,2013-02-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.014194442190081681,3.9200179563284405,0.9058663238451387,0.0
2013-02-28,2013-03-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.022675085272138837,4.691888190341897,1.4475486192348836,0.0
2013-03-28,2013-04-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.014842430624679714,3.7676000976562496,0.9867203974140142,0.0
2013-04-30,2013-05-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.04159593145731824,7.52634470527119,2.8508907402444086,0.0
2013-05-31,2013-06-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.035566683634048406,6.629528657926421,2.5111873828780755,0.0
2013-06-28,2013-07-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.03527749876001363,6.349829473767733,2.323386350697141,0.0
2013-07-31,2013-08-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,QQQ,SPY",IEF,0.02398031645207994,5.104461550832136,1.6419339064819005,0.0
2013-08-30,2013-09-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}",GLD,"IEF,QQQ,SPY",0.027920376277389473,5.941044711456398,1.9255417114769955,0.0
2013-09-30,2013-10-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","IEF,QQQ,SPY",GLD,0.03805280759999571,7.163164565508289,2.611917801233827,0.0
2013-10-31,2013-11-01,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.019601488562932742,4.089103034361994,1.3953138079933467,0.0
2013-11-29,2013-12-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.0330538073646853,7.111823268184898,2.4391682633181624,0.0
2013-12-31,2014-01-02,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","QQQ,SPY","GLD,IEF",0.016835975341320343,4.212000122070312,1.2825235480919808,0.0
2014-01-31,2014-02-03,"{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","{""GLD"": 0.25, ""IEF"": 0.25, ""QQQ"": 0.25, ""SPY"": 0.25}","GLD,IEF","QQQ,SPY",0.02448868401107877,5.043817988279491,1.8204910046163154,0.0
