month,date,equity_jpy,return,year
2013-08,2013-08-30,131564.1183439,-0.0036166543694271525,2013
2013-09,2013-09-30,131957.49080965624,0.002989967710861796,2013
2013-10,2013-10-31,135605.02269762498,0.02764171905352586,2013
2013-11,2013-11-29,139886.44296796445,0.03157272632803787,2013
2013-12,2013-12-31,141903.41373151387,0.014418629287838325,2013
2014-01,2014-01-31,140277.53098782676,-0.011457671813049797,2014
2014-02,2014-02-28,143645.10536845788,0.024006513066753055,2014
2014-03,2014-03-31,143575.550544235,-0.0004842129778418469,2014
2014-04,2014-04-30,144110.8540727734,0.003728375245710458,2014
2014-05,2014-05-30,143828.69803002896,-0.001957909725536333,2014
2014-06,2014-06-30,146580.81446837255,0.01913468227160764,2014
2014-07,2014-07-31,146424.10731973304,-0.001069083626038414,2014
2014-08,2014-08-29,151025.50868115234,0.03142516246571092,2014
2014-09,2014-09-30,155703.9186152556,0.03097761414583533,2014
2014-10,2014-10-31,156731.91433542292,0.006602246939638734,2014
2014-11,2014-11-28,170993.84293736902,0.09099568943836189,2014
2014-12,2014-12-31,173976.6514798938,0.017443952900791482,2014
2015-01,2015-01-30,177659.38167023522,0.02116795649884673,2015
2015-02,2015-02-27,177802.56160279587,0.0008059238482909237,2015
2015-03,2015-03-31,177535.09147529595,-0.001504309752845101,2015
2015-04,2015-04-30,175972.8092952712,-0.008799850029886258,2015
2015-05,2015-05-29,183816.8370620841,0.044575226128549694,2015
2015-06,2015-06-30,178970.04973265875,-0.026367483016739857,2015
2015-07,2015-07-31,180404.1650248118,0.00801315803563396,2015
2015-08,2015-08-31,175299.32204814028,-0.02829670244015392,2015
2015-09,2015-09-30,172185.17817355055,-0.017764722864898053,2015
2015-10,2015-10-30,178079.14567547786,0.034230399877895445,2015
2015-11,2015-11-30,176547.89626960843,-0.008598701437280587,2015
2015-12,2015-12-31,171812.15839779796,-0.026824096870451952,2015
2016-01,2016-01-29,172519.1774694812,0.0041150700758108005,2016
2016-02,2016-02-29,170824.46949843923,-0.009823301941847995,2016
2016-03,2016-03-31,171558.5718653984,0.004297407561777211,2016
2016-04,2016-04-29,167381.483537251,-0.0243478847062486,2016
2016-05,2016-05-31,169522.2820357468,0.01278993621788116,2016
2016-06,2016-06-30,162596.67094764288,-0.04085369194501243,2016
2016-07,2016-07-29,168847.793882899,0.03844557762974743,2016
2016-08,2016-08-31,163850.55632664915,-0.029596108076576755,2016
2016-09,2016-09-30,161624.34175710846,-0.01358685999883058,2016
2016-10,2016-10-31,163740.22834820868,0.013091385666894162,2016
2016-11,2016-11-30,171724.70545833968,0.048763075456028204,2016
2016-12,2016-12-30,177479.792626101,0.03351344905440823,2016
2017-01,2017-01-31,177263.21060202352,-0.0012203193438126148,2017
2017-02,2017-02-28,179970.08342685233,0.015270358782488946,2017
2017-03,2017-03-31,178110.61591737482,-0.010332092279288663,2017
2017-04,2017-04-28,179446.41778586266,0.007499844192934146,2017
2017-05,2017-05-31,180168.57831963402,0.004024379771309317,2017
2017-06,2017-06-30,181005.39192655182,0.004644614586641227,2017
2017-07,2017-07-31,181300.69090531307,0.0016314374705537205,2017
2017-08,2017-08-31,184550.24085159096,0.01792353868069374,2017
2017-09,2017-09-29,186387.3250955177,0.009954385512853658,2017
2017-10,2017-10-31,188248.51469073677,0.00998560172621854,2017
2017-11,2017-11-30,188552.59677251102,0.0016153226083819305,2017
2017-12,2017-12-29,192087.38069402118,0.01874693842469255,2017
2018-01,2018-01-31,188869.88203019716,-0.01675018240239956,2018
2018-02,2018-02-28,182601.74297485524,-0.03318760507479823,2018
2018-03,2018-03-29,181691.11342815481,-0.004986970725826101,2018
2018-04,2018-04-30,184171.78996855512,0.013653262911954345,2018
2018-05,2018-05-31,184649.76187845046,0.0025952503908277524,2018
2018-06,2018-06-29,185893.87496564863,0.006737691262321377,2018
2018-07,2018-07-31,186561.38470908767,0.0035908108514193238,2018
2018-08,2018-08-31,187660.4136054383,0.005890977374896744,2018
2018-09,2018-09-28,190642.20969474816,0.015889318540985187,2018
2018-10,2018-10-31,186737.81994408276,-0.020480195634099196,2018
2018-11,2018-11-30,189411.74821797526,0.014319157601246468,2018
2018-12,2018-12-31,185601.21941931266,-0.020117700377684233,2018
2019-01,2019-01-31,188133.2747801735,0.013642450026906339,2019
2019-02,2019-02-28,191484.7403395142,0.017814315746413012,2019
2019-03,2019-03-29,192772.85471215085,0.006726981849064062,2019
2019-04,2019-04-30,195351.9572871238,0.013378971737613599,2019
2019-05,2019-05-31,191388.306055432,-0.020289795335227234,2019
2019-06,2019-06-28,197389.1920535522,0.031354507084576655,2019
2019-07,2019-07-31,199741.43344087782,0.011916768911478526,2019
2019-08,2019-08-30,202688.0225825321,0.01475201760042677,2019
2019-09,2019-09-30,203690.98816037248,0.004948321884348017,2019
2019-10,2019-10-31,208175.04601474103,0.022014021802663652,2019
2019-11,2019-11-29,209134.19501532154,0.004607415821167082,2019
2019-12,2019-12-31,210817.64434435157,0.008049612971741338,2019
2020-01,2020-01-31,216689.42615635914,0.027852421130446503,2020
2020-02,2020-02-28,215988.55854275444,-0.0032344338440352116,2020
2020-03,2020-03-31,208829.9196815984,-0.033143602186404664,2020
2020-04,2020-04-30,216327.1806894289,0.0359012780317185,2020
2020-05,2020-05-29,222665.37224558956,0.029299099336297152,2020
2020-06,2020-06-30,225528.97622361704,0.012860571669262688,2020
2020-07,2020-07-31,231263.90177562358,0.025428774821024458,2020
2020-08,2020-08-31,234884.18920035084,0.015654355897877004,2020
2020-09,2020-09-30,230465.65875445286,-0.01881152776157735,2020
2020-10,2020-10-30,224759.60290423202,-0.024758811707822792,2020
2020-11,2020-11-30,226921.98732718642,0.009620876683412716,2020
2020-12,2020-12-31,231207.67305214237,0.018886163370218867,2020
2021-01,2021-01-29,229947.258878386,-0.005451437476610588,2021
2021-02,2021-02-26,229507.36560804723,-0.0019130181089543896,2021
2021-03,2021-03-31,237418.95317743998,0.0344720420995297,2021
2021-04,2021-04-30,241096.54099417193,0.015489866194395185,2021
2021-05,2021-05-28,249337.67211588979,0.03418187207388046,2021
2021-06,2021-06-30,248424.05104937937,-0.003664191851786347,2021
2021-07,2021-07-30,251417.43666022082,0.012049500031083848,2021
2021-08,2021-08-31,254099.29022082724,0.010666935421153045,2021
2021-09,2021-09-30,251274.08947326435,-0.011118491299631827,2021
2021-10,2021-10-29,260283.43778961714,0.03585466506012902,2021
2021-11,2021-11-30,260936.9693236617,0.002510845636566339,2021
2021-12,2021-12-31,268843.63854263513,0.030301069409471637,2021
2022-01,2022-01-31,261744.30422600155,-0.026406926922720286,2022
2022-02,2022-02-28,264710.23776619905,0.011331415783690124,2022
2022-03,2022-03-31,277626.4321668043,0.048793709338938784,2022
2022-04,2022-04-29,284415.9195349279,0.024455478951097342,2022
2022-05,2022-05-31,275578.216375997,-0.031073166274877106,2022
2022-06,2022-06-30,286744.7171206403,0.0405202591536038,2022
2022-07,2022-07-29,288876.3989366857,0.0074340752898631735,2022
2022-08,2022-08-31,287400.3963636285,-0.005109460580684844,2022
2022-09,2022-09-30,283578.29652683163,-0.01329886766043642,2022
2022-10,2022-10-31,292465.1512582597,0.03133827532033018,2022
2022-11,2022-11-30,290560.6680204544,-0.006511829630339694,2022
2022-12,2022-12-30,275667.8167573673,-0.051255565195901576,2022
2023-01,2023-01-31,284253.1703351674,0.03114383709635793,2023
2023-02,2023-02-28,285549.7023171012,0.004561187410522249,2023
2023-03,2023-03-31,293034.4785860923,0.026211816045528025,2023
2023-04,2023-04-28,297503.70571288076,0.015251540188556456,2023
2023-05,2023-05-31,308240.3403274944,0.036089078584370826,2023
2023-06,2023-06-30,321813.8542374765,0.04403548833212634,2023
2023-07,2023-07-31,317390.487629589,-0.01374510932218398,2023
2023-08,2023-08-31,325552.06243277725,0.025714616919185307,2023
2023-09,2023-09-29,319007.4673403145,-0.020103067520311324,2023
2023-10,2023-10-31,321323.5100284168,0.0072601519563539885,2023
2023-11,2023-11-30,333685.6560313315,0.038472584847032865,2023
2023-12,2023-12-29,331359.36011647433,-0.00697151907134641,2023
2024-01,2024-01-31,345937.79888651235,0.043995856235700126,2024
2024-02,2024-02-29,358205.87641257705,0.03546324676156409,2024
2024-03,2024-03-28,373767.8483788363,0.04344421180945446,2024
2024-04,2024-04-30,380452.2589422957,0.01788385649662505,2024
2024-05,2024-05-31,392339.101520704,0.03124397949812474,2024
2024-06,2024-06-28,408192.9570259448,0.040408553324895014,2024
2024-07,2024-07-31,399248.7706196465,-0.02191166273780132,2024
2024-08,2024-08-30,385942.26779541664,-0.03332885109095696,2024
2024-09,2024-09-30,389918.3028932986,0.010302149905979219,2024
2024-10,2024-10-31,415760.72163386026,0.06627649573975858,2024
2024-11,2024-11-29,415499.8933202924,-0.0006273519839556929,2024
2024-12,2024-12-31,422215.10942292726,0.016161775756361907,2024
2025-01,2025-01-31,426466.5581734522,0.010069390354920493,2025
2025-02,2025-02-28,419772.91344471334,-0.015695591132415254,2025
2025-03,2025-03-31,424173.2203371269,0.010482588922434477,2025
2025-04,2025-04-30,410636.6018063857,-0.03191294943132561,2025
2025-05,2025-05-30,419609.27942479,0.021850652326007136,2025
2025-06,2025-06-30,431235.23248909606,0.02770661573605615,2025
2025-07,2025-07-31,446112.0280190199,0.034498098506596575,2025
2025-08,2025-08-29,450484.41123734997,0.009801087941398556,2025
2025-09,2025-09-30,476963.72731947614,0.05877965013127806,2025
2025-10,2025-10-31,504194.77183896,0.05709248515085541,2025
2025-11,2025-11-28,519918.6444893843,0.031186108084925834,2025
2025-12,2025-12-31,520923.79028706724,0.001933275154365921,2025
2026-01,2026-01-30,524344.7946146805,0.006567187737246627,2026
2026-02,2026-02-27,546890.4295987689,0.04299772824226533,2026
2026-03,2026-03-31,533369.8580787899,-0.024722633251963333,2026
2026-04,2026-04-30,552352.8358693012,0.03559064597104977,2026
2026-05,2026-05-29,557732.4158544681,0.009739390541374515,2026
2026-06,2026-06-30,552572.5662353254,-0.009251478796041712,2026
2026-07,2026-07-31,544061.2256686607,-0.01540311822690077,2026
2026-08,2026-08-10,554975.2487290347,0.020060284661823635,2026
