date,cash_jpy,equity_jpy,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,GLD_value_jpy,GLD_weight,IEF_value_jpy,IEF_weight,market_weight
2007-03-14,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-15,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-16,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-19,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-20,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-21,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-22,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-23,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-26,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-27,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-28,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-29,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-30,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-02,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-03,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-04,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-05,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-09,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-10,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-11,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-12,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-13,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-16,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-17,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-18,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-19,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-20,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-23,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-25,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-26,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-27,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-30,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.02235935253702337,99979.87117191617,29319.078012992515,0.2932498078796094,0.0,0.0,25820.692662150785,0.2582589111137371,44840.078137420336,0.44849105736811234,0.9999997763614589
2007-05-02,0.02235935253702337,100386.24146233479,29579.269733676323,0.2946546190273948,0.0,0.0,25886.634038373442,0.2578703382184717,44920.31533093249,0.4474748200208962,0.9999997772667628
2007-05-03,0.02235935253702337,100987.53115374316,29788.98818851718,0.2949768931687864,0.0,0.0,26252.577624134847,0.2599586040396214,44945.942981738604,0.4450642813845307,0.9999997785929384
2007-05-04,0.02235935253702337,101411.52084921824,29879.56247996693,0.29463676542621603,0.0,0.0,26505.031894476935,0.2613611517954201,45026.90411542185,0.44400186229697935,0.9999997795186154
2007-05-07,0.02235935253702337,101293.35069955647,29830.836468603575,0.2944994539383343,0.0,0.0,26479.82880518133,0.26141724626843915,44982.66306641904,0.44408307905462546,0.9999997792613989
2007-05-08,0.02235935253702337,101059.73448201828,29776.42160007554,0.2946417952975496,0.0,0.0,26323.11136358389,0.2604708145979505,44960.17915900631,0.4448871688556251,0.9999997787511252
2007-05-09,0.02235935253702337,100927.84396514209,29887.266143770645,0.29612508272833954,0.0,0.0,26182.521272513106,0.2594182164592348,44858.0341895058,0.4444564792744272,0.9999997784620016
2007-05-10,0.02235935253702337,99941.83697149702,29508.38590890047,0.295255588681206,0.0,0.0,25562.072630978593,0.2557694895909186,44871.35607226543,0.4489746980042257,0.9999997762763503
2007-05-11,0.02235935253702337,100569.0870478919,29847.817863948996,0.2967891898007904,0.0,0.0,25811.525404203487,0.2566546655823952,44909.721420386886,0.44655592228853064,0.9999997776717162
2007-05-14,0.02235935253702337,100480.89892743147,29814.73971723572,0.2967204716069299,0.0,0.0,25773.33767318237,0.25649987160043414,44892.79917766083,0.44677943426922323,0.9999997774765873
2007-05-15,0.02235935253702337,100500.86973287127,29797.876577180396,0.2964937184760926,0.0,0.0,25852.935724602114,0.25724091536041976,44850.03507173622,0.4462651436842931,0.9999997775208056
2007-05-16,0.02235935253702337,100729.42200684236,30126.49246088252,0.2990833448725248,0.0,0.0,25593.7198839001,0.25408385528273525,45009.187302707214,0.4468325778703448,0.9999997780256048
2007-05-17,0.02235935253702337,100813.24514437531,30209.090103054612,0.2996539795915901,0.0,0.0,25503.100292898598,0.2529737065439709,45101.03238906958,0.4473720920746088,0.9999997782101697
2007-05-18,0.02235935253702337,100932.47181465119,30414.609761620053,0.3013362222761409,0.0,0.0,25634.502389476474,0.2539767621717495,44883.33730420213,0.44468679402426897,0.9999997784721594
2007-05-21,0.02235935253702337,101377.80933892622,30501.6207202569,0.3008707814772748,0.0,0.0,25780.20663493128,0.25429832034289584,45095.959624385505,0.44483067762512724,0.9999997794452979
2007-05-22,0.02235935253702337,101191.84291015202,30520.279402486085,0.3016080992771815,0.0,0.0,25639.381568963694,0.2533739956858858,45032.15957934972,0.4450176840769039,0.9999997790399712
2007-05-23,0.02235935253702337,101133.48905244347,30494.170730233156,0.301523966155466,0.0,0.0,25739.76205022831,0.2545127463849366,44899.53391262948,0.44396306637207494,0.9999997789124776
2007-05-24,0.02235935253702337,100473.69342058938,30177.831937954077,0.3003555548777103,0.0,0.0,25395.603119423744,0.25275872972158103,44900.23600385901,0.44688549286133755,0.999999777460629
2007-05-25,0.02235935253702337,100957.84504252311,30404.07092145942,0.3011561004363091,0.0,0.0,25554.493247998576,0.2531204309802285,44999.25851371259,0.44572324711129735,0.9999997785278348
2007-05-29,0.02235935253702337,100884.28834376001,30471.70527860486,0.30204609438065805,0.0,0.0,25569.897905006976,0.2534576823090466,44842.662800795646,0.44449600167665054,0.9999997783663552
2007-05-30,0.02235935253702337,101039.1258501751,30719.898359027276,0.30403962920839184,0.0,0.0,25432.361955003096,0.2517080560724093,44886.84317679219,0.4442520934251966,0.9999997787059978
2007-05-31,0.02235935253702337,101446.04611373966,30728.256472596157,0.30290245553921474,0.0,0.0,25788.48021877479,0.2542088253480196,44929.287063016185,0.4428884987064178,0.9999997795936522
2007-06-01,0.00042077984880961594,102068.54562446827,29740.08180660651,0.2913736217622474,0.0,0.0,26611.86062127768,0.2607253827167121,45716.60277580423,0.44790099139851824,0.9999999958774778
2007-06-04,0.00042077984880961594,101843.08653657818,29644.090364113592,0.2910761188828125,0.0,0.0,26562.44288939141,0.26081733962227455,45636.55286229334,0.44810653736326445,0.9999999958683514
2007-06-05,0.00042077984880961594,101194.11920251431,29434.563870608752,0.29087227699173857,0.0,0.0,26411.864721967646,0.2610019725465569,45347.690189158064,0.4481257463035593,0.9999999958418547
2007-06-06,0.00042077984880961594,100641.69023430221,29038.95644844267,0.2885380440336164,0.0,0.0,26355.910124937378,0.26187865151686773,45246.823240142316,0.4495833002685463,0.9999999958190304
2007-06-07,0.00042077984880961594,99099.88380747657,28484.304948623998,0.28743025576055226,0.0,0.0,25871.68887972194,0.2610667932768056,44743.889558350784,0.4515029467166246,0.9999999957539825
2007-06-08,0.00042077984880961594,99823.08463588587,29053.053096786392,0.2910454350590362,0.0,0.0,25634.20360413418,0.25679634823585507,45135.82751418545,0.45215821248985283,0.9999999957847441
2007-06-11,0.00042077984880961594,99987.15967814693,29115.021608507846,0.2911876055108223,0.0,0.0,25836.411725327223,0.2583972962977765,45035.725923532,0.4504150939830623,0.9999999957916611
2007-06-12,0.00042077984880961594,98994.05959372043,28764.396840822596,0.2905668982449451,0.0,0.0,25567.384780112952,0.2582719092947956,44662.27755200504,0.4511611882097028,0.9999999957494434
2007-06-13,0.00042077984880961594,100521.96079303567,29422.997090255714,0.29270218028112904,0.0,0.0,25939.94907751401,0.25805255759904727,45159.01420448609,0.4492452579338741,0.9999999958140505
2007-06-14,0.00042077984880961594,101065.83726420342,29703.90844114016,0.29390651920776206,0.0,0.0,26049.65570573864,0.2577493682424099,45312.272696544765,0.44834410838640476,0.9999999958365768
2007-06-15,0.00042077984880961594,101774.15206366072,29852.368157487166,0.2933197432960603,0.0,0.0,26245.11103975362,0.2578759980563341,45676.67244564008,0.4488042545131585,0.9999999958655529
2007-06-18,0.00042077984880961594,101987.5039269555,29884.920165876953,0.2930253120743188,0.0,0.0,26345.224401077754,0.2583181604282273,45757.35893922094,0.44865652337165574,0.999999995874202
2007-06-19,0.00042077984880961594,102285.0985564027,29896.21683344039,0.29228320894616755,0.0,0.0,26504.369376903018,0.25912248950210287,45884.51192527946,0.4485942974379355,0.9999999958862058
2007-06-20,0.00042077984880961594,101450.2023896073,29492.691770790807,0.290711019555463,0.0,0.0,26203.30797863108,0.25828738988612787,45754.20221940556,0.45100158641076,0.9999999958523508
2007-06-21,0.00042077984880961594,101717.97244959183,29721.456352781726,0.2921947384225607,0.0,0.0,26199.73477930894,0.2575723261913492,45796.78089672132,0.4502329312493595,0.9999999958632694
2007-06-22,0.00042077984880961594,101624.3225665229,29429.907672868914,0.289595117877457,0.0,0.0,26278.393453889516,0.25858370112812096,45916.02101898462,0.4518211768538793,0.9999999958594573
2007-06-25,0.00042077984880961594,101400.55948935055,29263.112608142343,0.28858926179017447,0.0,0.0,26113.17009988169,0.2575249114145587,46024.27636054666,0.453885822645587,0.9999999958503203
2007-06-26,0.00042077984880961594,100342.57738664521,28835.781933101924,0.28737334324182645,0.0,0.0,25672.210169814225,0.255845632416763,45834.5848629492,0.4567810201479778,0.9999999958065673
2007-06-27,0.00042077984880961594,100857.43353932546,29272.2293696096,0.2902337323326398,0.0,0.0,25715.355968703214,0.2549673838237863,45869.8477802328,0.4547988796715477,0.9999999958279738
2007-06-28,0.00042077984880961594,101071.4700412808,29270.713934816315,0.28960411798563157,0.0,0.0,25955.75603311457,0.256805961390622,45844.99965257007,0.45358991646055524,0.9999999958368089
2007-06-29,0.00042077984880961594,101325.2600171819,29280.446184452718,0.2889747944341577,0.0,0.0,25959.795210835247,0.25620260146811563,46085.018201114086,0.45482259994496305,0.9999999958472364
2007-07-02,8.16100127849495e-05,101190.86258036466,29554.828285297266,0.2920701289785444,0.0,0.0,26227.68772116918,0.259190277188708,45408.346492288205,0.44873959302625177,0.9999999991935041
2007-07-03,8.16100127849495e-05,101247.96060712138,29720.15904577914,0.29353834751402136,0.0,0.0,26166.017800642323,0.2584350108756848,45361.78367908991,0.4480266408042528,0.999999999193959
2007-07-05,8.16100127849495e-05,101228.12670939103,29805.30414005982,0.29443698218011927,0.0,0.0,26138.72851426226,0.25821606468429636,45284.093973458934,0.4473469523293854,0.9999999991938011
2007-07-06,8.16100127849495e-05,101834.51204121533,30061.903420291506,0.2952034906213779,0.0,0.0,26445.73211310863,0.25969321778068016,45326.8764262052,0.4451032907965437,0.9999999991986017
2007-07-09,8.16100127849495e-05,102182.90094262378,30068.271358586426,0.29425932402790084,0.0,0.0,26618.875556666695,0.2605022495066306,45495.75394576065,0.4452384256668026,0.999999999201334
2007-07-10,8.16100127849495e-05,100458.32741735088,29159.44486271714,0.29026408872581727,0.0,0.0,26262.14847724476,0.26142331006706404,45036.73399577899,0.4483126003947421,0.9999999991876233
2007-07-11,8.16100127849495e-05,101251.73401261309,29603.45301015902,0.2923747755912138,0.0,0.0,26405.74385841978,0.2607930038524612,45242.53706242427,0.44683221975031395,0.9999999991939891
2007-07-12,8.16100127849495e-05,101931.63439822146,30102.87991936931,0.29532421506914003,0.0,0.0,26668.105128136445,0.2616273670639952,45160.64926910569,0.44304841706622994,0.9999999991993652
2007-07-13,8.16100127849495e-05,101709.91168740575,30069.23481203368,0.29563721286523353,0.0,0.0,26563.189688673578,0.26116618575299355,45077.48710508848,0.4431966005793928,0.99999999919762
2007-07-16,8.16100127849495e-05,101718.15621709313,30040.68758222588,0.2953326003875965,0.0,0.0,26456.98751649954,0.2601009347832988,45220.48103675771,0.44456646402678973,0.999999999197685
2007-07-17,8.16100127849495e-05,101745.68043775037,30074.467340344785,0.29558470896211486,0.0,0.0,26472.246801149013,0.260180547097969,45198.96621464657,0.4442347431378182,0.999999999197902
2007-07-18,8.16100127849495e-05,102121.13835306355,29995.445278809413,0.2937241570408873,0.0,0.0,26800.54061880106,0.26243871788956674,45325.15237384307,0.44383712427039695,0.999999999200851
2007-07-19,8.16100127849495e-05,102564.45991209878,30163.582529070074,0.29409390499322363,0.0,0.0,27003.652586669366,0.2632846953985076,45397.22471474934,0.44262139881257406,0.9999999992043052
2007-07-20,8.16100127849495e-05,102008.5599061716,29653.038478242233,0.29069166847877637,0.0,0.0,27046.23195042897,0.2651368863094071,45309.289395890395,0.4441714444117855,0.9999999991999691
2007-07-23,8.16100127849495e-05,101853.42590573519,29689.87507739458,0.291496086787227,0.0,0.0,26953.224592379385,0.2646275699879202,45210.32615435122,0.4438763424236033,0.9999999991987505
2007-07-24,8.16100127849495e-05,100673.65165900836,28948.46585814773,0.2875475894745435,0.0,0.0,26743.921855643606,0.26564966517980215,44981.26386360702,0.4468027445350152,0.9999999991893608
2007-07-25,8.16100127849495e-05,100861.08711013167,29092.30681096652,0.28843935401172316,0.0,0.0,26595.256824944216,0.2636820362237864,45173.523392610936,0.44787860895535775,0.9999999991908672
2007-07-26,8.16100127849495e-05,98375.9168516295,27931.84224786961,0.2839296765080868,0.0,0.0,25665.023759211028,0.26088726367774545,44779.05076293886,0.4551830589845947,0.9999999991704269
2007-07-27,8.16100127849495e-05,98233.36837685066,27498.293943170363,0.2799282402460152,0.0,0.0,25679.13063099222,0.2614094482893012,45055.94372107808,0.4586623106339069,0.9999999991692231
2007-07-30,8.16100127849495e-05,98847.13745868608,27973.06536781042,0.2829931759986674,0.0,0.0,25861.7023734676,0.2616332959998634,45012.36963579805,0.4553735271758509,0.9999999991743816
2007-07-31,8.16100127849495e-05,98122.11374055444,27488.53965907939,0.2801462240383659,0.0,0.0,25711.070055699623,0.2620313512984697,44922.50394416543,0.4578224238314456,0.9999999991682812
2007-08-01,0.0005703132503640518,98651.63997930274,28908.987378337642,0.29304112313188907,0.0,0.0,25567.928820188674,0.2591738852547496,44174.72321046316,0.447784985832279,0.9999999942189177
2007-08-02,0.0005703132503640518,99032.58773321167,29179.16039625938,0.2946420068802648,0.0,0.0,25586.777766040133,0.258367254170612,44266.649000598896,0.4469907331902788,0.9999999942411557
2007-08-03,0.0005703132503640518,97966.37197871189,28165.465316416874,0.2875013614114161,0.0,0.0,25658.33184186637,0.2619095851323547,44142.57425011541,0.45058904763470875,0.9999999941784794
2007-08-06,0.0005703132503640518,98844.64854474376,28826.735571238736,0.29163678555839884,0.0,0.0,25762.04197275944,0.26063163107001996,44255.87043043233,0.4477315776017873,0.9999999942302061
2007-08-07,0.0005703132503640518,99114.63748523028,29129.40175576033,0.2938960631329665,0.0,0.0,25742.217687530643,0.2597216550518752,44243.01747162606,0.4463822760610813,0.9999999942459231
2007-08-08,0.0005703132503640518,100069.02786863474,29756.749955545656,0.2973622367413094,0.0,0.0,26048.201817354795,0.2603023370182978,44264.075525421045,0.44233542054119435,0.9999999943008016
2007-08-09,0.0005703132503640518,97769.5304735098,28537.203484524453,0.29188238243873404,0.0,0.0,25238.44143361942,0.25814219738385324,43993.884985052675,0.4499754143441715,0.9999999941667589
2007-08-10,0.0005703132503640518,98181.70863525289,28456.55940799772,0.28983565068840306,0.0,0.0,25714.143245792766,0.2619036030562612,44011.00541114915,0.44826074044658315,0.9999999941912475
2007-08-13,0.0005703132503640518,97985.63708350608,28486.519598011004,0.29072137964193673,0.0,0.0,25529.60771350592,0.260544386640553,43969.50920167591,0.44873422789713424,0.999999994179624
2007-08-14,0.0005703132503640518,97070.006002412,27863.60572823835,0.2870465025782114,0.0,0.0,25370.474175402294,0.26136265176260404,43835.92552845811,0.4515908397839068,0.9999999941247222
2007-08-15,0.0005703132503640518,95799.13571424027,27222.344891756908,0.2841606522730913,0.0,0.0,25072.14039792617,0.2617157264624389,43504.649854243944,0.4541236153112507,0.9999999940467809
2007-08-16,0.0005703132503640518,93765.44934117209,26894.0542237699,0.2868226453639018,0.0,0.0,24045.945872982607,0.25644782851186226,42825.44867410632,0.4567295200418969,0.999999993917661
2007-08-17,0.0005703132503640518,94570.5157761322,27433.649934681802,0.2900867115880268,0.0,0.0,24208.88964785897,0.2559877087396496,42927.97562327818,0.4539255736417627,0.9999999939694392
2007-08-20,0.0005703132503640518,95180.76752327548,27561.98064409045,0.28957510389218544,0.0,0.0,24375.08045503378,0.25609249735324,43243.705853838,0.4543323927626786,0.9999999940081041
2007-08-21,0.0005703132503640518,94832.18080522906,27451.30873200932,0.2894725028879189,0.0,0.0,24210.024244862216,0.2552933407129584,43170.847258044276,0.4552341503852016,0.999999993986079
2007-08-22,0.0005703132503640518,96365.72613793227,28134.803284280653,0.29195860822975733,0.0,0.0,24646.157510532263,0.2557564654808411,43584.76477280612,0.452284920371185,0.9999999940817833
2007-08-23,0.0005703132503640518,96655.88342957436,28207.110433388712,0.29183024801528035,0.0,0.0,24697.388210016157,0.25551872616229543,43751.38421585624,0.4526510199219738,0.9999999940995495
2007-08-24,0.0005703132503640518,97624.67820753575,28644.165849220837,0.2934111166884212,0.0,0.0,25077.48595002945,0.25687650305713067,43903.02583797221,0.44971237441255185,0.9999999941581037
2007-08-27,0.0005703132503640518,96735.80224317012,28175.28981664782,0.29126020732036767,0.0,0.0,24849.67816795344,0.25688191539971345,43710.83368825561,0.4518578713843431,0.9999999941044243
2007-08-28,0.0005703132503640518,95188.34071748375,27267.43099723192,0.28645767739728617,0.0,0.0,24444.11402223729,0.2567973539405074,43476.7951277013,0.4567449626707873,0.9999999940085809
2007-08-29,0.0005703132503640518,96991.72445822635,28167.19254988743,0.2904082044857223,0.0,0.0,24946.024120339378,0.25719744916055653,43878.5072176863,0.4523943404737016,0.9999999941199803
2007-08-30,0.0005703132503640518,97119.942372665,28116.48105171668,0.28950265377865625,0.0,0.0,24865.52852792873,0.25602907003914455,44137.93222270634,0.45446827030994236,0.9999999941277431
2007-08-31,0.0005703132503640518,97536.3754142388,28351.875539761437,0.29068001983209335,0.0,0.0,25100.75341158928,0.25734761318519284,44083.74589257484,0.4519723611355287,0.9999999941528148
2007-09-04,0.00295321347675781,98449.4234617286,22903.644444227597,0.2326437640656291,0.0,0.0,31543.30948201342,0.3204011600360019,44002.46658227409,0.44695504590110363,0.9999999700027347
2007-09-05,0.00295321347675781,97632.49294379215,22486.686030857934,0.23031969534777433,0.0,0.0,31294.96961663148,0.32053846699016747,43850.83434308926,0.4491418074137936,0.9999999697517354
2007-09-06,0.00295321347675781,98422.43089732098,22591.278505267735,0.2295338399925932,0.0,0.0,31971.962247261847,0.32484426523275506,43859.18719157791,0.44562186476915944,0.9999999699945078
2007-09-07,0.00295321347675781,97113.88716310097,21890.989764874554,0.22541564759022614,0.0,0.0,31659.623254221915,0.32600510780760084,43563.27119079102,0.4485792141923772,0.9999999695902042
2007-09-10,0.00295321347675781,97274.87699920438,21849.027163913135,0.2246112031998955,0.0,0.0,31764.56219857227,0.3265443573763868,43661.284683505495,0.44884440906425,0.9999999696405324
2007-09-11,0.00295321347675781,98598.17556125174,22273.395009365468,0.22590068104788263,0.0,0.0,32422.06211841145,0.3288302439051727,43902.71548026136,0.44526904509493537,0.9999999700479906
2007-09-12,0.00295321347675781,98398.10227625446,22303.419962211505,0.22666514339467897,0.0,0.0,32354.784708798044,0.3288151291572819,43739.89465203144,0.4445196974351283,0.9999999699870891
2007-09-13,0.00295321347675781,98524.98496772182,22552.785267868665,0.2289042243980781,0.0,0.0,32312.82293173027,0.32796577378130437,43659.373814909406,0.44312997184635794,0.9999999700257404
2007-09-14,0.00295321347675781,99115.47572115326,22683.127647401943,0.22885555946094202,0.0,0.0,32460.0152005948,0.32749694197015466,43972.32991994303,0.4436474687732185,0.9999999702043152
2007-09-17,0.00295321347675781,99275.82610053655,22516.235865493858,0.2268048199638418,0.0,0.0,32848.83883975606,0.3308845680769261,43910.748442073156,0.44231058221167335,0.9999999702524411
2007-09-18,0.00295321347675781,100996.25738665387,23356.42938249079,0.2312603455499651,0.0,0.0,33440.608948394685,0.3311074074791774,44199.21610255492,0.4376322177300366,0.999999970759179
2007-09-19,0.00295321347675781,100937.01610628753,23514.575898693005,0.23296285947200934,0.0,0.0,33343.42338275244,0.33033890508157615,44079.013871628595,0.43669820618843164,0.9999999707420172
2007-09-20,0.00295321347675781,99680.96456422115,23073.244007704165,0.2314709143172349,0.0,0.0,33544.71816211638,0.33652080222904174,43062.99944118713,0.4320082538270691,0.9999999703733456
2007-09-21,0.00295321347675781,100408.12578430511,23194.994132847733,0.23100714161994013,0.0,0.0,33613.93797089999,0.3347730844325173,43599.190727343914,0.4342197445354462,0.9999999705879036
2007-09-24,0.00295321347675781,99856.28615317625,23027.955486471186,0.23061097476774836,0.0,0.0,33405.73719722137,0.33453814961612005,43422.59051627021,0.434850846041494,0.9999999704253624
