signal_date,trade_date,asset,side,quantity,raw_open_usd,execution_price_usd,usdjpy,notional_jpy,commission_usd,commission_jpy,slippage_jpy,fx_cost_jpy,pre_trade_equity_jpy
2008-02-29,2008-03-03,IEF,BUY,0.0631594052992557,57.67244815,57.701284374074994,103.7699966430664,377.98818238073653,0.01,1.037699966430664,0.1889940911903244,0.37798818238073656,101050.36349762371
2008-03-31,2008-04-01,SPY,SELL,0.055872184878907646,109.373081615,109.31839507419251,99.8499984741211,610.1746573968849,0.01,0.9984999847412109,0.30508732869841465,0.6101746573968849,95009.526891662
2008-03-31,2008-04-01,IEF,SELL,0.2990347672875702,58.674600965,58.64526366451751,99.8499984741211,1751.94267590651,0.023148804059617095,2.311408050030495,0.8759713379531271,1.75194267590651,95009.526891662
2008-03-31,2008-04-01,GLD,BUY,0.26771760064561345,87.86,87.90392999999999,99.8499984741211,2348.6385531222336,0.03106412657953434,3.1017529915664084,1.1743192765608206,2.3486385531222336,95009.526891662
2008-04-30,2008-05-01,SPY,SELL,0.09496648691713151,113.20126217,113.14466153891502,103.94300079345705,1117.4211629559868,0.014183335346107814,1.474258437134352,0.5587105814778949,1.1174211629559867,97531.47261475195
2008-04-30,2008-05-01,GLD,BUY,0.08859860882909035,84.51,84.552255,103.94300079345705,778.2699371835805,0.01,1.0394300079345704,0.38913496859176505,0.7782699371835805,97531.47261475195
2008-04-30,2008-05-01,IEF,BUY,0.055675944333823627,57.413173,57.4418795865,103.94300079345705,332.257193070268,0.01,1.0394300079345704,0.1661285965351354,0.33225719307026796,97531.47261475195
2008-05-30,2008-06-02,SPY,SELL,0.008441335482966637,114.379163879,114.3219742970605,105.5,101.86161037648708,0.01,1.055,0.05093080518824064,0.10186161037648708,99581.79228293951
2008-05-30,2008-06-02,GLD,SELL,0.09944046810173067,87.47,87.426265,105.5,917.6450920825592,0.011475695505101456,1.2106858757882037,0.4588225460412595,0.9176450920825593,99581.79228293951
2008-05-30,2008-06-02,IEF,BUY,0.17007151077345223,56.449881145,56.4781060855725,105.5,1012.8544980624124,0.01267901821242754,1.3376364214111054,0.5064272490312006,1.0128544980624123,99581.79228293951
2008-06-30,2008-07-01,GLD,SELL,0.18645380950195678,92.53,92.48373500000001,106.12000274658205,1830.8428811856902,0.022762007014189678,2.4155042468635286,0.9154214405926694,1.8308428811856903,100219.67942609038
2008-06-30,2008-07-01,IEF,SELL,0.0637074319876569,56.970367836,56.94188265208201,106.12000274658205,385.1557406963693,0.01,1.0612000274658204,0.19257787034814136,0.3851557406963693,100219.67942609038
2008-06-30,2008-07-01,SPY,BUY,0.20058952054722293,103.491752942,103.543498818471,106.12000274658205,2202.9834572917835,0.02741605783458833,2.909392132706966,1.1014917286456491,2.2029834572917832,100219.67942609038
2008-07-31,2008-08-01,SPY,SELL,0.028411295703092223,103.982545321,103.93055404833952,107.80999755859376,318.5007948593339,0.01,1.0780999755859377,0.1592503974296277,0.31850079485933386,100863.11809270336
2008-07-31,2008-08-01,IEF,SELL,0.0717586131307753,56.985526086,56.957033322957,107.80999755859376,440.85689218527847,0.01,1.0780999755859377,0.2204284460926209,0.4408568921852785,100863.11809270336
2008-07-31,2008-08-01,GLD,BUY,0.0781277543187321,89.5,89.54475,107.80999755859376,753.8542937113025,0.01,1.0780999755859377,0.3769271468555957,0.7538542937113025,100863.11809270336
2008-08-29,2008-09-02,SPY,SELL,0.10277436720152312,106.362888358,106.30970691382102,108.05599975585938,1181.2010373594385,0.014422204969190493,1.5584057766298018,0.5906005186795978,1.1812010373594384,98297.14181224261
2008-08-29,2008-09-02,IEF,SELL,0.3220797582573001,57.935081569,57.9061140282155,108.05599975585938,2016.2943827670533,0.02461851111433204,2.660177830959884,1.0081471913835125,2.0162943827670534,98297.14181224261
2008-08-29,2008-09-02,GLD,BUY,0.3764669916305801,78.16,78.19908,108.05599975585938,3179.5110608913155,0.03885997156256036,4.199053077676725,1.5897555304455948,3.1795110608913157,98297.14181224261
2008-09-30,2008-10-01,GLD,SELL,0.3138515465671406,86.23,86.186885,106.06999969482422,2870.6168302724946,0.03570585103939167,3.787319608851713,1.4353084151362552,2.8706168302724944,97389.29284303538
2008-09-30,2008-10-01,SPY,BUY,0.2739038556328938,94.28939584,94.33654053791999,106.06999969482422,2739.388109135518,0.034107667678134695,3.617800300210913,1.3696940545674585,2.739388109135518,97389.29284303538
2008-09-30,2008-10-01,IEF,BUY,0.018463949784382483,58.299638147,58.3287879660735,106.06999969482422,114.17815924943068,0.01,1.0606999969482422,0.05708907962470665,0.11417815924943067,97389.29284303538
2008-10-31,2008-11-03,IEF,SELL,0.6044126860997705,57.563950364,57.535168388818,98.44000244140624,3424.962155439498,0.045902981085836285,4.518689570157548,1.7124810777197221,3.424962155439498,81597.41954401424
2008-10-31,2008-11-03,SPY,BUY,0.16941145756929835,79.1648107,79.20439310535,98.44000244140624,1320.2208051197376,0.017711933820067118,1.7435628084894328,0.6601104025596913,1.3202208051197377,81597.41954401424
2008-10-31,2008-11-03,GLD,BUY,0.2960904096918841,71.55,71.585775,98.44000244140624,2085.4779137182895,0.027978537111176566,2.754207261531196,1.0427389568591738,2.0854779137182895,81597.41954401424
2008-11-28,2008-12-01,GLD,SELL,0.12121407015536281,77.15,77.11142500000001,95.5,893.0840564424361,0.0123380263772436,1.1782815190267637,0.4465420282211541,0.8930840564424362,82492.02079330827
2008-11-28,2008-12-01,IEF,SELL,0.27249158140382235,62.619904927,62.588594974536505,95.5,1629.5544059474053,0.022512422093640308,2.1499363099426496,0.8147772029735723,1.6295544059474052,82492.02079330827
2008-11-28,2008-12-01,SPY,BUY,0.3669424324483284,71.582068447,71.61785948122349,95.5,2508.4505891421795,0.0346891136655132,3.3128103550565107,1.2542252945708465,2.5084505891421793,82492.02079330827
2008-12-31,2009-01-02,GLD,SELL,0.16177527497347488,85.93,85.88703500000001,90.66699981689452,1260.3936415523895,0.01834060628899153,1.6628877470457295,0.6301968207761252,1.2603936415523895,83277.35491302649
2008-12-31,2009-01-02,SPY,BUY,0.08263759749201302,73.978771231,74.0157606166155,90.66699981689452,554.2861680978966,0.01,0.9066699981689452,0.2771430840489394,0.5542861680978967,83277.35491302649
2008-12-31,2009-01-02,IEF,BUY,0.1179808786260431,65.331158699,65.3638242783495,90.66699981689452,698.8455949813596,0.010179419472707708,0.9229374234680823,0.3494227974906571,0.6988455949813596,83277.35491302649
2009-01-30,2009-02-02,GLD,SELL,0.23151218136075633,89.88,89.83506,89.9000015258789,1870.6675377283282,0.02745324212832224,2.4680465092264927,0.935333768864099,1.8706675377283282,80501.81550933307
2009-01-30,2009-02-02,SPY,BUY,0.23225548051388276,66.723223897,66.75658550894849,89.9000015258789,1393.1654386905102,0.020466049355197954,1.8398978682610092,0.6965827193451082,1.3931654386905101,80501.81550933307
2009-01-30,2009-02-02,IEF,BUY,0.0825785759226889,62.865188388,62.896620982193994,89.9000015258789,466.69947204543683,0.01,0.899000015258789,0.2333497360226749,0.4666994720454369,80501.81550933307
2009-02-27,2009-03-02,GLD,SELL,0.1688235139357881,93.4,93.3533,97.62000274658205,1539.2835469088716,0.020803506429422386,2.0308383547787505,0.7696417734544571,1.5392835469088715,86010.76013965599
2009-02-27,2009-03-02,IEF,SELL,0.06195932793350162,62.478045599,62.4468065762005,97.62000274658205,377.89656965968607,0.01,0.9762000274658205,0.1889482848298234,0.37789656965968604,86010.76013965599
2009-02-27,2009-03-02,SPY,BUY,0.3291255827956706,59.32043885,59.350099069425,97.62000274658205,1905.920634304522,0.025784399447670983,2.51707314490061,0.9529603171521671,1.905920634304522,86010.76013965599
2009-03-31,2009-04-01,SPY,SELL,0.17893727776116125,64.236542511,64.2044242397445,98.97000122070312,1137.5920775906889,0.015164905659661025,1.5008707316484993,0.5687960387953197,1.137592077590689,89451.67569439464
2009-03-31,2009-04-01,IEF,SELL,0.03036887968782228,64.399380113,64.3671804229435,98.97000122070312,193.5592959121568,0.01,0.9897000122070313,0.09677964795608182,0.19355929591215681,89451.67569439464
2009-03-31,2009-04-01,GLD,BUY,0.14634342300001088,91.34,91.38567,98.97000122070312,1322.9328234947227,0.017653273124453216,1.7471444626765404,0.6614664117473789,1.3229328234947226,89451.67569439464
2009-04-30,2009-05-01,SPY,SELL,0.3446414899135515,71.524809337,71.4890469323315,98.69000244140624,2432.74969966937,0.03252228097438127,3.2096239887617872,1.2163748498343112,2.43274969966937,88794.05387701059
2009-04-30,2009-05-01,GLD,BUY,0.15278472301750154,86.75,86.793375,98.69000244140624,1308.0446666498901,0.017504126322050468,1.7274822694578438,0.6540223333249073,1.3080446666498902,88794.05387701059
2009-04-30,2009-05-01,IEF,BUY,0.18069332668315571,62.302831592,62.33398300779599,98.69000244140624,1111.0230229667204,0.014867601876718746,1.467283665511229,0.555511511483293,1.1110230229667204,88794.05387701059
2009-05-29,2009-06-01,SPY,SELL,0.8308649839536479,76.620870203,76.5825597678985,95.43000030517578,6075.226325321784,0.08399129282634324,8.015289100050044,3.0376131626603824,6.0752263253217835,89233.77031432271
2009-05-29,2009-06-01,GLD,BUY,0.37461206002404873,96.47,96.51823499999999,95.43000030517578,3448.728121863216,0.04772710119307051,4.554597281419874,1.7243640609312916,3.448728121863216,89233.77031432271
2009-05-29,2009-06-01,IEF,BUY,0.4487385989800018,60.535740593,60.5660084632965,95.43000030517578,2592.329564443807,0.03587536363439239,3.423585962578358,1.2961647822218285,2.592329564443807,89233.77031432271
2009-06-30,2009-07-01,SPY,SELL,0.010062365658641883,75.532947097,75.4951806234515,96.33100128173828,73.21542702281113,0.01,0.9633100128173828,0.03660771351140679,0.07321542702281113,88367.04044253318
2009-06-30,2009-07-01,IEF,SELL,0.1290587984405912,60.563065007,60.532783474496505,96.33100128173828,752.9420253961653,0.010312220557957552,0.9933865317861768,0.3764710126980105,0.7529420253961653,88367.04044253318
2009-06-30,2009-07-01,GLD,BUY,0.09228729106472049,92.31,92.356155,96.33100128173828,820.647637571316,0.01125075515269654,1.083796509034934,0.41032381878564766,0.8206476375713159,88367.04044253318
2009-07-31,2009-08-03,SPY,SELL,0.10913016692794432,81.676031705,81.6351936891475,94.63999938964844,843.5565022570881,0.011759698255129087,1.1129378356878665,0.42177825112855005,0.8435565022570881,88919.33753370956
2009-07-31,2009-08-03,GLD,BUY,0.016923300681432944,94.14,94.18706999999999,94.63999938964844,150.7766165824578,0.01,0.9463999938964844,0.07538830829121423,0.15077661658245778,88919.33753370956
2009-07-31,2009-08-03,IEF,BUY,0.1191299952752579,60.956504679,60.9869829313395,94.63999938964844,687.2518371151178,0.01,0.9463999938964844,0.3436259185575485,0.6872518371151178,88919.33753370956
2009-08-31,2009-09-01,GLD,SELL,0.5832492937086641,93.41,93.36329500000001,92.87000274658205,5059.68001534446,0.07187938014452402,6.675438231444561,2.5298400076716168,5.05968001534446,87749.97645216776
2009-08-31,2009-09-01,IEF,SELL,0.03776887226839946,61.645555386,61.614732608307,92.87000274658205,216.22765856869225,0.01,0.9287000274658205,0.1081138292843349,0.21622765856869222,87749.97645216776
2009-08-31,2009-09-01,SPY,BUY,0.6773064437598622,83.393805031,83.4355019335155,92.87000274658205,5245.591365233349,0.0745950520892392,6.927642692409075,2.6227956826164833,5.245591365233349,87749.97645216776
2009-09-30,2009-10-01,GLD,SELL,0.07427292662319986,98.84,98.79058,89.87000274658203,659.7479185436023,0.01,0.8987000274658203,0.3298739592717864,0.6597479185436023,87771.04866868966
2009-09-30,2009-10-01,SPY,BUY,0.004880085494014493,86.166781971,86.2098653619855,89.87000274658203,37.790449639414874,0.01,0.8987000274658203,0.018895224819707904,0.03779044963941487,87771.04866868966
2009-09-30,2009-10-01,IEF,BUY,0.10952216337946433,62.715297198,62.746654846599,89.87000274658203,617.2914382620864,0.01,0.8987000274658203,0.3086457191310271,0.6172914382620864,87771.04866868966
2009-10-30,2009-11-02,GLD,SELL,0.11418967789224677,103.5,103.44825,90.08999633789062,1064.740483134723,0.015592793496741935,1.4047547090189656,0.5323702415673452,1.0647404831347231,88776.49804439602
2009-10-30,2009-11-02,SPY,BUY,0.054667894866026336,85.17701734,85.21960584867,90.08999633789062,419.4994038932163,0.01,0.9008999633789063,0.2097497019465763,0.41949940389321627,88776.49804439602
2009-10-30,2009-11-02,IEF,BUY,0.11388965313899643,62.264137636,62.295269704818,90.08999633789062,638.849879177202,0.01,0.9008999633789063,0.3194249395885613,0.6388498791772019,88776.49804439602
2009-11-30,2009-12-01,SPY,SELL,0.0005069810615497371,90.731151094,90.685785518453,86.25,3.9674116193891673,0.01,0.8625,0.001983705809694377,0.003967411619389167,90517.55409503533
2009-11-30,2009-12-01,GLD,SELL,0.18202056771373365,117.3,117.24135,86.25,1841.5248361308077,0.0281692449542124,2.4295973773008193,0.9207624180654052,1.8415248361308076,90517.55409503533
2009-11-30,2009-12-01,IEF,BUY,0.33587509952353356,63.317446351,63.3491050741755,86.25,1834.257497544438,0.02808615080240043,2.422430506707037,0.9171287487721194,1.834257497544438,90517.55409503533
2009-12-30,2010-01-04,SPY,SELL,0.12884153547845134,91.917232676,91.871274059662,92.91999816894533,1100.4289954499218,0.015624623541395178,1.4518399908569,0.5502144977249386,1.1004289954499218,94067.33173677052
2009-12-30,2010-01-04,GLD,BUY,0.08602472390317357,109.82,109.87490999999999,92.91999816894533,877.8370755385986,0.012476585611559577,1.1593243121808054,0.43891853776923906,0.8778370755385986,94067.33173677052
2009-12-30,2010-01-04,IEF,BUY,0.03820806427727561,60.772817291,60.8032036996455,92.91999816894533,215.76132378252626,0.01,0.9291999816894533,0.1078806618912557,0.21576132378252627,94067.33173677052
2010-01-29,2010-02-01,IEF,SELL,0.2142013535892098,62.024267445,61.9932553112775,90.2699966430664,1199.2984733410485,0.017528331745421788,1.582282447817779,0.5996492366704942,1.1992984733410486,90586.26598568594
2010-01-29,2010-02-01,SPY,BUY,0.0768038902655195,88.465326278,88.509558941139,90.2699966430664,613.3377961768529,0.01,0.9026999664306641,0.3066688980884186,0.6133377961768529,90586.26598568594
2010-01-29,2010-02-01,GLD,BUY,0.06014562404178042,106.64,106.69332,90.2699966430664,578.985380696167,0.01,0.9026999664306641,0.2894926903480801,0.578985380696167,90586.26598568594
2010-02-26,2010-03-01,GLD,SELL,0.6223639644851844,109.48,109.42526000000001,88.9209976196289,6058.757269703932,0.08989508698951713,7.993560816211186,3.029378634851709,6.058757269703932,90808.16131818312
2010-02-26,2010-03-01,SPY,BUY,0.6914644581710383,90.960187537,91.00566763076849,88.9209976196289,5592.751661424652,0.08306388374961987,7.386123409177081,2.7963758307116735,5.592751661424653,90808.16131818312
2010-02-26,2010-03-01,IEF,BUY,0.07778702069304551,62.399649921,62.430849745960494,88.9209976196289,431.6121062083281,0.01,0.889209976196289,0.21580605310413256,0.4316121062083281,90808.16131818312
2010-03-31,2010-04-05,SPY,SELL,0.16227818590587834,96.726997988,96.678634489006,94.52999877929688,1483.8073077644003,0.020709260115368056,1.9576463334258838,0.741903653882092,1.4838073077644003,97658.77080299889
2010-03-31,2010-04-05,GLD,BUY,0.004123242146358734,110.56,110.61528,94.52999877929688,43.09297949885877,0.01,0.9452999877929688,0.02154648974942791,0.04309297949885877,97658.77080299889
2010-03-31,2010-04-05,IEF,BUY,0.24781287254725737,61.107233379,61.137786995689495,94.52999877929688,1431.4828052885132,0.019998964413891103,1.8905020816323277,0.7157414026441465,1.4314828052885131,97658.77080299889
2010-04-30,2010-05-03,GLD,SELL,0.05226131259933026,115.91,115.852045,93.83000183105467,568.3854394839436,0.01,0.9383000183105468,0.2841927197419358,0.5683854394839436,99380.6728188367
2010-04-30,2010-05-03,SPY,BUY,0.04921170192499239,97.651323635,97.70014929681749,93.83000183105467,450.9083150107909,0.01,0.9383000183105468,0.2254541575053433,0.4509083150107909,99380.6728188367
2010-04-30,2010-05-03,IEF,BUY,0.019263718369169923,62.497137332,62.528385900665995,93.83000183105467,112.9644963011818,0.01,0.9383000183105468,0.056482248150580075,0.1129644963011818,99380.6728188367
2010-05-27,2010-06-01,SPY,SELL,0.8180437690266985,88.628923738,88.584609276131,91.19000244140624,6611.488453949965,0.09565523569800481,8.722801176834349,3.3057442269744453,6.611488453949964,96341.6766865445
2010-05-27,2010-06-01,IEF,SELL,0.2842424617487194,64.760258056,64.727877926972,91.19000244140624,1678.5904725954972,0.024285903002767714,2.214631554114143,0.8392952362977176,1.6785904725954974,96341.6766865445
2010-05-27,2010-06-01,GLD,BUY,0.7540759056793455,119.88,119.93993999999999,91.19000244140624,8243.450339547027,0.11938584092506678,10.886795125426175,4.121725169773337,8.243450339547026,96341.6766865445
2010-06-30,2010-07-01,GLD,SELL,0.006516419929241264,120.91,120.849545,88.43000030517578,69.67402674463663,0.01,0.8843000030517578,0.03483701337231278,0.06967402674463664,93897.65346767085
2010-06-30,2010-07-01,IEF,SELL,0.15792851213573766,66.518339721,66.4850805511395,88.43000030517578,928.9697475725043,0.013859854602879293,1.2256269467623078,0.46448487378625264,0.9289697475725043,93897.65346767085
2010-06-30,2010-07-01,SPY,BUY,0.13298468628239624,84.375389788,84.417577482894,88.43000030517578,992.2407335631212,0.014818643476932946,1.3104126471874715,0.4961203667815225,0.9922407335631213,93897.65346767085
2010-07-30,2010-08-02,SPY,SELL,0.18462735233498023,91.606397503,91.5605943042485,86.44000244140625,1461.963791809423,0.02231405893808609,1.9288273090858445,0.730981895904711,1.461963791809423,92362.06458657503
2010-07-30,2010-08-02,IEF,SELL,0.0011072715459815718,66.947150869,66.9136772935655,86.44000244140625,6.407682868877601,0.01,0.8644000244140625,0.003203841434438707,0.006407682868877601,92362.06458657503
2010-07-30,2010-08-02,GLD,BUY,0.14538201924301028,116.12,116.17806,86.44000244140625,1459.2593820548725,0.022295065259986997,1.9271854955045877,0.7296296910274054,1.4592593820548725,92362.06458657503
2010-08-31,2010-09-01,GLD,SELL,0.08687125360551781,122.15,122.08892500000002,84.53199768066406,896.9963843036021,0.01399994371525206,1.1834432096671146,0.44849819215171455,0.8969963843036021,92412.84135318975
2010-08-31,2010-09-01,IEF,SELL,0.06486190473151769,69.120092395,69.0855323488025,84.53199768066406,378.97899560141377,0.01,0.8453199768066406,0.189489497800697,0.3789789956014138,92412.84135318975
2010-08-31,2010-09-01,SPY,BUY,0.17187820843276813,87.303784315,87.3474362071575,84.53199768066406,1268.4548691397533,0.01981731951735589,1.6751976074781068,0.6342274345698571,1.2684548691397532,92412.84135318975
2010-09-30,2010-10-01,SPY,SELL,0.09891938104562548,94.060359397,94.0133292173015,83.76599884033203,779.3917340857406,0.012275657243802588,1.028282690448681,0.38969586704283343,0.7793917340857406,94755.1254441882
2010-09-30,2010-10-01,GLD,SELL,0.056424092598265925,128.72,128.65564,83.76599884033203,608.3848435617109,0.01,0.8376599884033203,0.30419242178082495,0.608384843561711,94755.1254441882
2010-09-30,2010-10-01,IEF,BUY,0.23808564214072953,69.192361118,69.22695729855899,83.76599884033203,1379.936582440645,0.021756166848076686,1.8224270469660617,0.6899682912201685,1.379936582440645,94755.1254441882
2010-10-29,2010-11-01,GLD,SELL,0.2789644990521907,132.85,132.783575,81.67900085449219,3027.059195775295,0.04889531259654887,3.9937202793541777,1.5135295978872163,3.027059195775295,94319.93337090373
2010-10-29,2010-11-01,IEF,SELL,0.808335251533448,69.591070815,69.5562752795925,81.67900085449219,4594.681952119244,0.07421672184149408,6.061947686709004,2.2973409760594183,4.594681952119244,94319.93337090373
2010-10-29,2010-11-01,SPY,BUY,0.9526760825069847,97.397747572,97.446446445786,81.67900085449219,7578.872346665408,0.12254206648754146,10.009113553347136,3.7894361733322826,7.578872346665407,94319.93337090373
2010-11-30,2010-12-01,GLD,SELL,0.5118347865360631,135.71,135.64214500000003,84.25399780273438,5852.375272479207,0.09164280619740672,7.721272791992718,2.926187636238751,5.852375272479207,97327.73004614201
2010-11-30,2010-12-01,SPY,BUY,0.44074648244906633,98.322073219,98.3712342556095,84.25399780273438,3651.156087335923,0.05723094362347954,4.82193579830106,1.8255780436676028,3.6511560873359232,97327.73004614201
2010-11-30,2010-12-01,IEF,BUY,0.37823424870572625,68.040809066,68.07482947053299,84.25399780273438,2168.3073270506593,0.03398766621433587,2.8635967545427237,1.084153663525186,2.1683073270506594,97327.73004614201
2010-12-31,2011-01-03,SPY,SELL,0.1582635167311118,103.647170529,103.59534694373549,81.4800033569336,1336.5625888841641,0.021641880380069683,1.763380486018433,0.6682812944420897,1.3365625888841641,95106.90562757122
2010-12-31,2011-01-03,GLD,SELL,0.025257358227962698,138.67,138.600665,81.4800033569336,285.37864903607624,0.01,0.814800033569336,0.14268932451802838,0.28537864903607624,95106.90562757122
2010-12-31,2011-01-03,IEF,BUY,0.30012654110613013,65.934485041,65.9674522835205,81.4800033569336,1612.3824408506057,0.02613412992885644,2.1294089943337613,0.806191220425278,1.6123824408506058,95106.90562757122
2011-01-31,2011-02-01,IEF,SELL,1.0267803914425053,66.143772221,66.11070033488951,82.08899688720703,5575.0847582859715,0.08960314541428274,7.355432324997015,2.7875423791422507,5.575084758285971,95104.94425025735
2011-01-31,2011-02-01,SPY,BUY,0.5795302292930629,105.896635599,105.9495839167995,82.08899688720703,5037.826489625649,0.08104930239226579,6.653255931789008,2.5189132448123717,5.037826489625648,95104.94425025735
